0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.19e-01,0.00e+00,0.00e+00,0.00e+00,1.50e+00,-1.28e+00,2.63e-01,-2.00e+00,4.03e-01,-1.66e+00,-1.21e+00,-1.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.14e-01,0.00e+00,0.00e+00,0.00e+00,9.64e-01,-1.38e+00,-1.76e+00,-7.68e-01,-6.51e-01,-1.74e+00,6.11e-01,-8.78e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.20e-02,0.00e+00,0.00e+00,-4.44e-01,-1.49e-02,7.49e-01,4.85e-01,-6.31e-01,1.82e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.44e+00,-2.70e-01,0.00e+00,0.00e+00,0.00e+00,8.02e-01,1.41e+00,-7.89e-01,-1.11e+00,1.69e+00,1.52e-01,1.25e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.89e-01,0.00e+00,0.00e+00,2.00e+00,-4.10e-01,-9.71e-02,-2.01e-01,-1.08e-01,-7.89e-02,-1.61e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-6.64e-01,0.00e+00,0.00e+00,-1.77e+00,0.00e+00,2.00e+00,1.54e+00,4.11e-01,-2.00e+00,-6.98e-01,-1.04e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.18e+00,0.00e+00,9.82e-01,1.78e+00,0.00e+00,5.32e-01,-1.77e+00,-1.87e+00,2.00e+00,-9.98e-01,-1.76e+00,1.95e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.94e+00,1.42e+00,5.56e-01,1.10e+00,-1.13e+00,-6.89e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-6.95e-01,0.00e+00,-1.28e+00,-7.55e-01,1.73e+00,2.87e-01,-1.27e+00,-1.03e+00,1.01e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.84e+00,0.00e+00,1.16e+00,0.00e+00,0.00e+00,7.04e-01,1.86e+00,-9.73e-01,4.31e-01,-6.41e-01,-1.52e+00,-3.04e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.94e+00,1.39e+00,-2.00e+00,0.00e+00,-3.71e-02,1.45e+00,1.23e+00,-1.95e+00,-1.58e+00,-1.06e+00,-1.22e+00,-3.88e-01,1.00e+00
