0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.05e+00,-1.75e+00,1.96e+00,1.32e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-1.81e+00,-1.59e+00,1.46e+00,-1.82e+00,-8.89e-01,-1.63e+00,1.14e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.15e+00,0.00e+00,1.30e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.85e-01,0.00e+00,0.00e+00,-1.34e+00,5.58e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.38e+00,-1.89e+00,5.22e-01,-1.95e+00,7.06e-01,4.49e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.87e-01,1.99e+00,0.00e+00,0.00e+00,7.19e-01,9.28e-02,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.97e-01,-2.41e-01,0.00e+00,0.00e+00,0.00e+00,1.56e+00,-3.06e-01,-1.15e+00,-5.31e-03,-1.29e+00,-1.81e+00,6.62e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.32e+00,0.00e+00,0.00e+00,5.14e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.61e-01,0.00e+00,0.00e+00,0.00e+00,-1.79e+00,0.00e+00,0.00e+00,2.00e+00,5.61e-01,2.00e+00,1.73e+00,-8.01e-01,-4.34e-01,8.50e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.76e-01,0.00e+00,1.44e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.09e-01,-2.00e+00,-1.95e-01,7.28e-01,-1.04e+00,-2.52e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.88e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.05e+00,-7.10e-01,-1.29e+00,1.61e+00,-1.17e+00,-9.21e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.33e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.35e-01,6.53e-01,2.00e+00,6.69e-01,-5.50e-01,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.07e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.91e+00,-1.10e+00,4.56e-01,-5.64e-01,-1.21e-01,-2.15e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.90e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.81e+00,-6.64e-01,0.00e+00,9.15e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.19e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.01e+00,-1.56e+00,5.53e-01,-1.42e+00,-2.00e+00,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.02e+00,1.01e+00,0.00e+00,0.00e+00,-9.45e-02,0.00e+00,6.01e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.85e-01,0.00e+00,3.50e-01,0.00e+00,0.00e+00,0.00e+00,-9.09e-01,-1.76e+00,-1.42e+00,2.00e+00,-1.02e+00,2.16e-01,-1.94e+00,1.00e+00
