0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.01e+00,0.00e+00,0.00e+00,0.00e+00,1.65e+00,0.00e+00,-1.17e+00,2.05e-01,-1.43e+00,9.50e-01,-1.83e+00,-1.21e+00,-5.33e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.96e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.05e+00,-1.86e+00,-7.51e-01,-7.85e-01,-1.69e+00,6.38e-01,-1.21e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.54e-01,0.00e+00,0.00e+00,0.00e+00,1.52e-01,-7.22e-02,1.74e+00,8.12e-01,-3.65e-01,7.41e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.62e-01,-6.99e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.87e-01,1.81e+00,-3.87e-01,-1.63e+00,1.25e+00,-8.72e-01,1.08e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.40e-01,0.00e+00,0.00e+00,9.85e-01,2.00e+00,-1.12e+00,4.80e-01,-1.43e-01,2.36e-01,-5.61e-01,-3.97e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.70e-01,-8.26e-01,0.00e+00,0.00e+00,-1.41e+00,0.00e+00,0.00e+00,1.80e+00,8.72e-01,4.19e-01,-1.92e+00,-1.61e+00,-9.78e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.28e-01,0.00e+00,-2.18e-01,1.59e+00,0.00e+00,0.00e+00,6.75e-01,-1.84e+00,-2.00e+00,1.32e+00,6.35e-01,-1.78e+00,1.94e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.48e+00,1.40e+00,1.78e+00,4.36e-01,-5.28e-01,-1.81e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.30e+00,0.00e+00,0.00e+00,-1.27e+00,0.00e+00,0.00e+00,-5.55e-01,-5.38e-01,1.62e+00,1.57e-02,-1.26e+00,-1.08e+00,-2.69e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.34e+00,1.35e+00,-1.06e+00,-2.59e-01,-1.21e+00,-9.96e-01,1.69e+00,1.00e+00
