0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.81e-01,2.19e-01,2.00e+00,8.91e-01,-1.25e+00,-1.36e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.33e+00,0.00e+00,0.00e+00,0.00e+00,-1.51e+00,-1.73e+00,1.43e+00,-2.00e+00,8.30e-01,1.99e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.51e+00,-1.38e+00,0.00e+00,0.00e+00,-4.69e-01,-4.55e-01,-9.04e-01,-6.39e-01,-1.54e+00,6.73e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.76e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,1.97e+00,-1.32e+00,1.75e+00,-1.57e+00,1.69e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.86e-01,-1.30e+00,4.46e-01,-2.00e+00,-1.80e-01,1.75e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.63e-01,1.67e+00,1.61e+00,-1.93e+00,-5.69e-01,-3.59e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.72e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.83e-01,-6.41e-01,1.72e+00,-1.74e+00,-9.22e-01,7.00e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.52e+00,0.00e+00,0.00e+00,0.00e+00,1.32e+00,1.66e+00,1.81e+00,1.60e+00,-1.95e+00,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.97e-01,-2.43e-01,1.96e+00,-1.80e+00,6.71e-01,-8.67e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.18e+00,0.00e+00,2.63e-01,1.04e+00,0.00e+00,2.00e+00,6.69e-01,1.78e+00,1.14e+00,-1.71e+00,9.65e-01,1.00e+00
