0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.95e-01,0.00e+00,0.00e+00,0.00e+00,1.81e+00,0.00e+00,-7.62e-01,4.43e-01,-1.79e+00,-4.64e-01,-1.38e+00,-1.46e+00,-7.87e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.59e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.26e-02,-1.78e+00,-4.23e-01,-6.07e-01,-1.72e+00,1.82e+00,-1.64e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.42e-02,0.00e+00,0.00e+00,0.00e+00,3.70e-01,6.43e-01,1.67e+00,9.03e-01,-3.10e-01,1.53e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.10e+00,-5.80e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.91e-01,1.93e+00,-2.74e-01,-1.36e+00,1.24e+00,-4.37e-01,1.38e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.03e-01,0.00e+00,0.00e+00,7.27e-01,1.58e+00,-1.70e-01,1.97e-02,1.52e-01,7.13e-01,1.58e-01,-2.60e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.95e+00,-7.25e-01,0.00e+00,0.00e+00,-1.56e+00,1.42e+00,0.00e+00,1.49e+00,3.36e-01,3.82e-01,-1.70e+00,-1.38e+00,-1.20e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.12e-01,0.00e+00,7.00e-02,1.13e+00,0.00e+00,0.00e+00,4.58e-01,-1.87e+00,-1.81e+00,1.05e+00,5.05e-01,-1.60e+00,1.66e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.69e+00,1.27e+00,1.87e+00,7.91e-02,-1.11e+00,-1.84e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.06e+00,0.00e+00,0.00e+00,-4.93e-01,0.00e+00,0.00e+00,-4.67e-01,-8.48e-01,1.79e+00,-1.47e-02,-1.50e+00,-1.15e+00,1.10e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.63e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.74e+00,1.30e+00,-1.16e+00,-2.37e-02,-7.09e-01,-1.60e+00,6.50e-01,1.00e+00
