0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.90e-02,0.00e+00,4.29e-01,0.00e+00,0.00e+00,1.89e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.73e-01,1.09e+00,0.00e+00,-2.00e+00,1.81e+00,0.00e+00,1.65e+00,1.82e+00,9.38e-01,-1.44e+00,-2.00e+00,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,1.63e+00,1.12e+00,-1.81e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.82e-01,0.00e+00,0.00e+00,1.27e+00,0.00e+00,0.00e+00,0.00e+00,7.91e-01,0.00e+00,1.94e+00,0.00e+00,0.00e+00,-1.72e+00,-1.52e+00,1.53e+00,7.89e-01,-8.35e-01,8.39e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.01e+00,0.00e+00,-3.37e-01,0.00e+00,0.00e+00,1.68e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.49e+00,0.00e+00,3.77e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.58e+00,-1.32e+00,-1.90e+00,-2.00e+00,-1.55e+00,-8.59e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.95e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.95e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.36e-01,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.46e-01,8.33e-01,1.45e+00,1.64e+00,-3.14e-01,-3.36e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.42e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.45e+00,0.00e+00,0.00e+00,4.50e-01,-9.93e-01,0.00e+00,7.96e-01,2.00e+00,0.00e+00,2.96e-01,-5.65e-01,7.23e-01,1.88e+00,-6.03e-01,-1.13e+00,9.00e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.43e-01,0.00e+00,-5.71e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.28e+00,-1.72e+00,0.00e+00,0.00e+00,-1.26e+00,0.00e+00,0.00e+00,2.00e+00,1.50e-01,1.57e+00,-1.65e+00,2.00e+00,-3.93e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.19e-01,0.00e+00,0.00e+00,1.47e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.89e+00,-3.52e-01,0.00e+00,0.00e+00,0.00e+00,-1.55e+00,0.00e+00,7.95e-01,-3.19e-01,-1.34e+00,1.11e+00,1.57e-01,1.89e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.08e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.92e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.57e+00,9.17e-01,-1.20e+00,-1.50e+00,4.82e-01,9.90e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.14e+00,0.00e+00,6.35e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.65e+00,1.07e+00,2.32e-01,1.67e+00,4.44e-01,-1.11e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.07e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.98e+00,0.00e+00,1.25e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.22e+00,4.71e-02,1.24e+00,-4.86e-01,8.27e-01,1.16e+00,1.00e+00
