0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.41e-01,0.00e+00,4.22e-02,0.00e+00,-1.30e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.23e-01,-9.86e-01,0.00e+00,6.16e-01,1.52e-01,2.19e-01,7.07e-01,-1.83e+00,-8.22e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-5.61e-01,0.00e+00,0.00e+00,-5.55e-02,0.00e+00,1.62e+00,7.95e-01,1.49e+00,9.79e-01,-2.00e+00,0.00e+00,-1.45e+00,-1.80e+00,-3.01e-01,-1.07e+00,-1.07e+00,5.98e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.19e-01,-1.18e+00,0.00e+00,0.00e+00,-8.14e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.17e-01,1.39e-01,-2.04e-01,-8.73e-01,1.34e+00,-1.80e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.44e-01,0.00e+00,-1.13e+00,-1.85e+00,-1.79e+00,-5.51e-01,8.41e-01,1.16e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.39e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.43e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.98e+00,0.00e+00,1.04e-01,-8.09e-01,-8.59e-01,1.37e+00,-1.85e+00,1.45e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.56e-02,0.00e+00,2.00e+00,0.00e+00,-9.52e-01,0.00e+00,0.00e+00,0.00e+00,1.86e+00,0.00e+00,2.82e-01,-1.50e+00,1.43e+00,-1.47e+00,5.43e-01,-9.29e-02,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.33e+00,-1.23e+00,0.00e+00,2.44e-01,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.11e+00,0.00e+00,1.27e+00,-1.89e-01,-6.34e-01,1.99e+00,1.91e+00,1.51e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.50e+00,6.41e-01,0.00e+00,8.31e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.47e-01,-1.11e+00,0.00e+00,3.62e-01,1.68e+00,9.10e-01,-2.13e-01,4.06e-01,-8.24e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.83e-03,7.22e-01,0.00e+00,0.00e+00,0.00e+00,-6.98e-01,-7.90e-01,0.00e+00,0.00e+00,-1.12e+00,0.00e+00,0.00e+00,-5.70e-02,0.00e+00,1.83e+00,2.00e+00,2.00e+00,-8.00e-01,-1.69e+00,-1.81e+00,1.54e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.81e+00,-2.24e-01,0.00e+00,0.00e+00,0.00e+00,3.23e-01,0.00e+00,0.00e+00,0.00e+00,7.18e-01,0.00e+00,0.00e+00,6.93e-01,-9.61e-01,7.66e-01,-9.54e-01,-1.86e+00,-1.79e+00,1.00e+00
