0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.05e+00,-1.75e+00,2.00e+00,1.25e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-1.81e+00,-1.29e+00,1.69e+00,-1.80e+00,-8.89e-01,-1.79e+00,1.10e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.15e+00,0.00e+00,1.16e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.10e-01,0.00e+00,0.00e+00,-1.22e+00,4.37e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.47e+00,-1.73e+00,8.42e-01,-2.00e+00,7.06e-01,8.44e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.34e-01,1.99e+00,0.00e+00,0.00e+00,7.19e-01,-1.31e-01,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.62e-01,-2.41e-01,0.00e+00,0.00e+00,0.00e+00,1.45e+00,-3.06e-01,-1.20e+00,-1.71e-01,-1.29e+00,-1.96e+00,6.02e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.54e+00,0.00e+00,0.00e+00,4.85e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.58e-01,0.00e+00,0.00e+00,0.00e+00,-1.68e+00,0.00e+00,0.00e+00,2.00e+00,5.65e-01,1.84e+00,1.73e+00,-9.30e-01,-4.34e-01,7.50e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.08e-01,0.00e+00,1.44e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.22e-01,-2.00e+00,-1.95e-01,7.50e-01,-1.01e+00,-4.62e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.96e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.04e+00,-4.97e-01,-1.43e+00,1.44e+00,-1.12e+00,-2.15e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.28e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.41e-01,6.53e-01,2.00e+00,6.68e-01,-6.80e-01,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.48e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,-1.26e+00,2.67e-01,-5.74e-01,-1.31e-01,-1.82e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.08e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.67e+00,-6.41e-01,0.00e+00,7.59e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.88e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.22e+00,-1.76e+00,1.97e-01,-1.24e+00,-1.92e+00,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.02e+00,1.01e+00,0.00e+00,0.00e+00,-4.09e-01,0.00e+00,7.76e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.33e-01,0.00e+00,4.76e-01,0.00e+00,0.00e+00,0.00e+00,-5.06e-01,-1.42e+00,-1.67e+00,2.00e+00,-1.19e+00,1.53e-01,-2.00e+00,1.00e+00
