0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.14e-01,-7.38e-01,1.33e+00,4.07e-01,-1.93e+00,7.40e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.71e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.59e+00,2.67e-01,7.87e-02,1.59e+00,-2.00e+00,-5.80e-01,6.29e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.87e-01,1.98e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.73e-01,5.83e-01,1.38e+00,-1.21e+00,-1.58e+00,1.79e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.58e+00,-1.49e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-1.30e+00,1.90e+00,3.12e-01,1.60e+00,-1.19e+00,1.82e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.22e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.49e-01,-2.00e+00,-7.45e-02,-1.18e+00,-6.95e-01,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.47e-01,1.78e+00,3.08e-01,6.65e-01,-7.72e-01,-1.86e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.07e-01,0.00e+00,4.88e-01,0.00e+00,0.00e+00,0.00e+00,-1.19e+00,-1.08e-02,3.04e-01,6.26e-01,-3.18e-01,-1.71e+00,-1.42e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.59e+00,0.00e+00,0.00e+00,-1.63e+00,0.00e+00,0.00e+00,0.00e+00,-2.42e-01,1.56e+00,2.00e+00,1.30e+00,-3.44e-01,9.48e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.73e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.59e+00,7.31e-01,1.57e+00,6.82e-01,1.61e+00,9.53e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.34e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.94e+00,-1.95e+00,3.35e-01,1.93e+00,-1.12e+00,-7.21e-01,1.88e+00,1.00e+00
