0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.72e-02,-6.96e-01,1.52e+00,6.01e-01,-2.00e+00,1.08e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.74e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.84e+00,1.02e+00,-5.16e-02,1.02e+00,-1.76e+00,-1.39e-01,5.63e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.61e-01,1.87e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.68e-01,-2.72e-01,1.47e+00,-9.25e-01,-1.51e+00,1.86e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.50e+00,-1.07e+00,0.00e+00,0.00e+00,0.00e+00,1.79e+00,-1.52e+00,1.72e+00,-4.27e-01,1.25e+00,-5.34e-01,1.71e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.24e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.18e-01,-1.27e+00,-1.61e-01,-9.85e-01,-1.58e+00,1.49e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.53e-01,1.63e+00,5.11e-01,1.48e+00,-1.43e+00,-1.44e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.93e-01,0.00e+00,-5.38e-01,0.00e+00,0.00e+00,0.00e+00,-1.21e+00,6.47e-01,-1.84e-01,1.84e+00,-5.26e-01,-1.96e+00,-1.66e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.36e+00,0.00e+00,0.00e+00,-1.71e+00,0.00e+00,0.00e+00,0.00e+00,-3.64e-01,1.50e+00,1.48e+00,9.12e-01,-5.57e-01,1.55e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.44e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.78e+00,1.09e+00,1.88e+00,-4.87e-01,9.55e-01,4.37e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.94e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.59e+00,-8.60e-01,1.49e-01,1.96e+00,-7.43e-01,-9.83e-01,1.92e+00,1.00e+00
