0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.07e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,-8.94e-01,2.65e-01,-1.50e+00,2.22e-01,-1.57e+00,-1.71e+00,-6.99e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.67e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.77e-01,-1.70e+00,-7.64e-01,-6.76e-01,-1.78e+00,1.12e+00,-9.91e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.48e-01,0.00e+00,0.00e+00,0.00e+00,-1.63e-01,3.14e-01,1.41e+00,4.76e-02,-9.64e-01,1.75e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.78e-01,-8.41e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.93e-01,1.56e+00,-6.98e-01,-1.61e+00,9.36e-01,-3.98e-01,1.34e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.78e-01,0.00e+00,0.00e+00,9.49e-01,2.00e+00,-6.74e-01,4.20e-02,-2.35e-01,-1.82e-01,-4.75e-01,3.92e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.12e+00,-4.29e-01,0.00e+00,0.00e+00,-1.31e+00,0.00e+00,0.00e+00,1.62e+00,7.09e-01,6.29e-01,-2.00e+00,-1.42e+00,-1.04e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.44e-02,0.00e+00,-1.55e-01,1.13e+00,0.00e+00,0.00e+00,8.33e-01,-1.49e+00,-1.80e+00,1.36e+00,-2.81e-03,-1.59e+00,1.96e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.53e+00,1.18e+00,1.47e+00,1.79e-01,-6.44e-01,-1.42e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.93e+00,0.00e+00,0.00e+00,-8.63e-01,0.00e+00,0.00e+00,-2.32e-01,-5.42e-01,1.76e+00,3.06e-01,-1.87e+00,-1.15e+00,2.68e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.78e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.12e+00,1.56e+00,-1.13e+00,-5.64e-01,-1.29e+00,-1.15e+00,1.04e+00,1.00e+00
