0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.25e-01,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-1.35e+00,1.59e-01,-1.41e+00,6.58e-01,-1.42e+00,-1.42e+00,-1.27e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.99e-01,0.00e+00,0.00e+00,0.00e+00,1.03e+00,8.36e-01,-1.35e+00,-1.03e+00,-1.17e+00,-1.89e+00,3.11e-01,-1.41e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.27e-01,0.00e+00,0.00e+00,-1.37e-01,2.71e-01,1.78e+00,8.74e-01,-8.62e-01,-4.01e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.29e+00,-4.59e-01,0.00e+00,0.00e+00,0.00e+00,2.46e-01,1.65e+00,-7.43e-01,-1.51e+00,1.43e+00,-6.92e-01,1.32e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.18e+00,0.00e+00,0.00e+00,1.99e+00,-1.64e-01,-3.18e-01,-2.52e-01,-7.88e-02,-5.79e-02,-3.28e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.08e-01,-5.34e-02,0.00e+00,0.00e+00,-1.60e+00,0.00e+00,2.00e+00,9.45e-01,3.55e-01,-1.63e+00,-1.40e+00,-1.58e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.97e-01,0.00e+00,4.04e-01,1.24e+00,0.00e+00,3.43e-01,-1.66e+00,-1.99e+00,1.61e+00,7.65e-02,-2.00e+00,1.49e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.92e+00,1.22e+00,6.91e-01,6.30e-01,-7.05e-01,-1.49e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.79e+00,-9.69e-01,0.00e+00,-8.48e-01,0.00e+00,-8.13e-01,-3.84e-01,1.73e+00,-6.84e-01,-1.16e+00,-6.10e-02,-4.14e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.90e+00,0.00e+00,6.41e-01,0.00e+00,0.00e+00,1.88e+00,1.79e+00,-1.22e+00,-1.62e-01,-9.39e-01,-1.11e+00,3.33e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.76e+00,3.96e-01,-1.10e+00,0.00e+00,-1.59e+00,1.33e+00,1.48e+00,-1.15e+00,-1.73e+00,-1.03e+00,-1.71e+00,-1.17e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.91e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.39e-01,1.23e+00,-1.44e+00,1.86e+00,-9.34e-01,9.11e-01,1.00e+00
