0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.16e+00,0.00e+00,0.00e+00,-3.94e-01,1.26e+00,0.00e+00,2.01e-01,1.13e+00,-1.38e+00,6.90e-01,-1.67e+00,-9.58e-01,-1.27e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.30e-01,-1.79e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.45e-01,-1.96e+00,-1.45e-01,-8.63e-01,-1.59e+00,1.54e+00,-1.39e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.48e-01,0.00e+00,0.00e+00,0.00e+00,-3.30e-01,-3.00e-01,1.13e+00,5.09e-01,-2.14e-01,2.45e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.50e+00,-5.57e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.39e-01,1.94e+00,-7.38e-01,-8.51e-01,6.36e-01,-4.68e-01,1.60e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.33e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-6.17e-01,-3.39e-02,-6.36e-02,-3.69e-01,-1.96e-01,2.89e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.84e+00,2.38e-01,0.00e+00,0.00e+00,-1.43e+00,0.00e+00,0.00e+00,1.75e+00,1.13e+00,9.36e-01,-2.00e+00,-5.76e-01,-1.32e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.73e-01,0.00e+00,-3.03e-02,9.34e-01,0.00e+00,0.00e+00,5.73e-01,-8.76e-01,-1.93e+00,1.89e+00,5.59e-01,-1.94e+00,1.63e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.66e+00,1.50e+00,5.70e-01,1.46e-03,-1.46e+00,-1.15e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.93e+00,0.00e+00,0.00e+00,-5.82e-01,0.00e+00,0.00e+00,-1.10e+00,-1.45e-01,1.74e+00,3.21e-01,-1.36e+00,-1.27e+00,4.43e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.55e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,1.69e+00,1.74e+00,nan,8.21e-01,-1.43e+00,-1.23e+00,8.13e-01,1.00e+00
