0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.38e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.80e-01,8.69e-01,0.00e+00,-2.00e+00,-2.83e-01,1.05e+00,4.53e-01,-2.00e+00,1.28e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.94e-01,1.18e-01,0.00e+00,0.00e+00,-9.60e-03,0.00e+00,-8.59e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.04e+00,0.00e+00,8.55e-01,2.46e-01,1.82e+00,-1.05e+00,7.55e-02,6.00e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.03e-01,0.00e+00,0.00e+00,1.07e+00,5.97e-01,4.90e-01,5.41e-01,-1.43e+00,7.58e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.79e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.21e+00,3.80e-01,0.00e+00,1.32e+00,-2.00e+00,8.50e-02,-2.93e-01,-1.86e+00,-1.56e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.18e+00,1.93e+00,2.38e-01,0.00e+00,-1.08e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.32e-01,0.00e+00,-1.38e+00,9.04e-01,1.70e+00,-1.93e-01,7.97e-01,-1.04e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.56e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.56e+00,0.00e+00,0.00e+00,-1.62e+00,1.39e+00,1.18e+00,-1.77e+00,3.83e-01,-1.02e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.19e-01,0.00e+00,0.00e+00,0.00e+00,-1.73e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.45e+00,-1.58e+00,-4.85e-01,0.00e+00,1.00e+00,-7.63e-01,1.32e+00,1.66e+00,2.54e-01,1.95e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.41e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.35e+00,0.00e+00,0.00e+00,0.00e+00,-1.16e+00,0.00e+00,-1.89e+00,1.60e+00,-1.36e+00,2.07e-01,1.76e+00,-8.38e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.99e-01,0.00e+00,0.00e+00,0.00e+00,3.43e-02,0.00e+00,0.00e+00,5.93e-01,0.00e+00,0.00e+00,1.42e+00,1.42e+00,-8.90e-01,1.97e+00,1.20e-01,-1.65e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.55e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.82e-01,-8.52e-01,3.20e-02,7.58e-01,-1.61e+00,-8.67e-01,1.00e+00
