0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.86e-01,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-1.33e+00,1.44e-01,-2.00e+00,7.68e-01,-1.01e+00,-1.48e+00,-1.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.86e-01,0.00e+00,0.00e+00,0.00e+00,9.64e-01,-1.09e-01,-1.97e+00,-1.31e+00,-1.32e+00,-1.82e+00,5.16e-01,-1.54e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.33e-01,0.00e+00,0.00e+00,-1.12e-01,4.56e-01,1.29e+00,8.11e-01,-3.09e-01,1.53e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3.67e-02,0.00e+00,0.00e+00,0.00e+00,1.45e-01,1.74e+00,-1.07e+00,-1.46e+00,1.74e+00,-1.29e+00,1.40e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.87e-01,0.00e+00,0.00e+00,2.00e+00,-4.41e-01,5.73e-01,2.37e-01,3.90e-01,1.46e-01,1.97e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.68e+00,-3.71e-01,0.00e+00,0.00e+00,-1.59e+00,0.00e+00,1.76e+00,1.56e+00,-2.31e-01,-1.72e+00,-1.20e+00,-1.22e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.88e-01,0.00e+00,1.36e-01,1.13e+00,0.00e+00,3.75e-01,-1.84e+00,-1.16e+00,1.68e+00,2.50e-01,-2.00e+00,1.31e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.76e+00,1.38e+00,1.58e+00,-3.51e-01,-1.41e+00,-1.75e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-7.03e-01,0.00e+00,-1.10e+00,-3.28e-01,1.16e+00,1.93e-02,-1.09e+00,-1.24e+00,1.36e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,1.55e+00,0.00e+00,0.00e+00,7.47e-01,1.87e+00,-2.00e+00,-5.07e-02,-1.02e+00,-8.62e-01,-1.48e-02,1.00e+00
