0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.99e-01,0.00e+00,0.00e+00,0.00e+00,1.97e+00,0.00e+00,-1.32e+00,4.10e-01,-1.57e+00,-3.45e-01,-1.50e+00,-1.00e+00,-8.85e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.50e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.42e+00,-1.63e+00,-5.84e-01,-1.25e+00,-1.41e+00,7.59e-01,-9.14e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.87e-01,0.00e+00,0.00e+00,0.00e+00,-6.68e-01,1.64e-01,1.81e+00,2.05e-01,-9.27e-01,9.06e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.74e-01,-8.10e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.38e-01,2.00e+00,-8.74e-01,-1.42e+00,1.28e+00,-1.09e-01,1.30e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.80e-01,0.00e+00,0.00e+00,7.58e-01,2.00e+00,-3.90e-01,-2.73e-01,-4.80e-01,4.02e-01,-3.53e-01,-4.76e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.04e+00,-1.96e-01,0.00e+00,0.00e+00,-1.22e+00,1.22e+00,0.00e+00,2.00e+00,8.11e-01,4.86e-01,-2.00e+00,-1.45e+00,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.13e-01,0.00e+00,9.71e-02,1.06e+00,0.00e+00,0.00e+00,7.23e-01,-1.44e+00,-1.67e+00,1.70e+00,4.14e-02,-1.71e+00,1.09e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.72e+00,1.14e+00,1.25e+00,4.50e-01,-1.52e+00,-1.65e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-4.87e-01,0.00e+00,0.00e+00,-6.70e-01,-8.12e-01,2.00e+00,-2.21e-01,-1.42e+00,-8.65e-01,1.89e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.87e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.58e+00,1.76e+00,-1.12e+00,-5.24e-01,-7.85e-01,-1.16e+00,6.45e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.74e+00,5.53e-01,-9.74e-01,0.00e+00,-1.02e+00,0.00e+00,1.27e+00,7.90e-01,-2.00e+00,-1.29e+00,-1.30e+00,-1.47e+00,-7.38e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.45e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.59e+00,1.28e+00,-1.62e+00,2.00e+00,-1.28e+00,1.88e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.73e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.72e+00,1.89e+00,-1.52e+00,3.80e-02,-3.28e-01,-1.42e+00,1.00e+00
