0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.48e-01,1.23e+00,0.00e+00,-4.71e-01,-7.71e-02,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,1.62e+00,1.14e-02,2.26e-01,1.00e+00,-1.69e+00,-1.60e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.84e+00,0.00e+00,1.58e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.43e+00,-1.75e+00,9.75e-01,-1.16e+00,1.72e+00,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.37e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.73e+00,1.99e-01,-1.46e-01,-2.00e+00,7.01e-01,-8.57e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.12e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-4.56e-01,-1.27e+00,1.21e+00,-8.79e-01,-3.18e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.67e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.99e-01,0.00e+00,0.00e+00,0.00e+00,-8.52e-01,1.10e+00,8.61e-01,-1.12e+00,-7.50e-01,1.63e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.83e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.70e-01,1.06e+00,-3.10e-01,-9.50e-02,1.93e-01,8.73e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.45e+00,0.00e+00,0.00e+00,1.28e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.37e+00,6.54e-01,1.57e-02,nan,-1.45e+00,1.76e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.38e-01,0.00e+00,-1.80e+00,1.06e+00,8.08e-01,1.52e+00,-2.00e+00,-1.84e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.98e+00,1.42e+00,-7.68e-01,-3.07e-01,-1.82e+00,-8.45e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.63e-01,0.00e+00,0.00e+00,0.00e+00,1.89e+00,0.00e+00,0.00e+00,1.80e-01,0.00e+00,4.17e-01,-1.93e+00,1.51e-01,1.12e+00,-9.67e-01,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.26e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.22e+00,0.00e+00,1.54e+00,-2.07e-01,-1.16e+00,-2.90e-01,-9.20e-01,8.35e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.11e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.49e+00,0.00e+00,9.11e-01,-5.13e-03,-2.00e+00,-6.25e-01,4.99e-01,-2.00e+00,1.00e+00
