0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.00e-01,0.00e+00,-1.76e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.96e-01,3.35e-01,0.00e+00,-1.73e+00,2.37e-02,6.77e-01,7.25e-01,-2.00e+00,1.28e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.67e-01,1.10e+00,0.00e+00,0.00e+00,5.12e-01,0.00e+00,-1.30e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.74e-01,0.00e+00,8.10e-01,-7.45e-01,1.58e+00,-1.49e+00,1.03e+00,5.21e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.01e+00,0.00e+00,0.00e+00,-8.16e-01,-9.54e-02,2.71e-01,6.34e-01,-1.30e+00,8.06e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.41e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.37e-01,7.92e-01,0.00e+00,1.59e+00,-2.00e+00,8.56e-01,-3.33e-01,-1.47e+00,-1.03e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.61e+00,1.52e+00,-2.72e-01,0.00e+00,-2.61e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.03e+00,0.00e+00,-1.61e+00,1.10e+00,1.58e+00,-6.18e-01,2.00e+00,-2.05e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.92e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.86e+00,1.39e+00,0.00e+00,0.00e+00,-1.98e+00,1.36e+00,1.94e+00,-6.41e-01,-1.14e-02,-2.50e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.89e+00,0.00e+00,0.00e+00,0.00e+00,-1.74e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.73e-01,-1.54e+00,-1.24e+00,0.00e+00,1.73e+00,-2.02e-01,1.43e-01,8.88e-01,-1.12e+00,5.31e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.48e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.99e-01,0.00e+00,0.00e+00,0.00e+00,-1.84e+00,0.00e+00,-1.34e+00,1.86e+00,-1.26e+00,6.45e-01,1.81e+00,-3.89e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.59e-01,0.00e+00,0.00e+00,0.00e+00,1.32e+00,0.00e+00,0.00e+00,9.11e-01,0.00e+00,0.00e+00,1.77e+00,1.88e+00,-4.21e-01,7.95e-01,-7.13e-02,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.14e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.03e+00,-4.37e-01,-1.02e+00,2.25e-01,-1.77e+00,-3.50e-01,1.00e+00
