0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.26e-01,0.00e+00,2.96e-01,0.00e+00,-1.52e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.87e-02,-1.68e-01,0.00e+00,6.69e-01,-7.38e-01,6.23e-01,5.54e-01,-1.96e+00,-1.27e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.90e+00,0.00e+00,0.00e+00,-7.35e-01,0.00e+00,0.00e+00,-8.57e-02,0.00e+00,2.00e+00,8.66e-01,3.68e-01,7.32e-01,-1.48e+00,0.00e+00,-1.38e+00,-7.80e-01,-4.15e-01,-2.00e+00,-8.34e-01,5.22e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.00e-01,-5.29e-01,0.00e+00,0.00e+00,-1.20e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.34e-01,1.14e-01,-6.92e-01,-5.18e-01,1.37e+00,5.13e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.09e+00,0.00e+00,-3.08e-01,-1.88e+00,-1.23e+00,-4.16e-01,-1.59e-02,1.98e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.34e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.83e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.19e+00,0.00e+00,7.74e-01,-1.33e+00,-1.38e+00,1.55e+00,-1.86e+00,1.41e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.79e-02,0.00e+00,1.88e+00,0.00e+00,-1.07e+00,0.00e+00,0.00e+00,0.00e+00,1.37e+00,0.00e+00,6.32e-02,-1.88e+00,1.49e+00,-1.60e+00,3.26e-01,3.96e-01,5.80e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.12e+00,-1.82e+00,0.00e+00,1.29e+00,0.00e+00,0.00e+00,-1.88e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.24e-01,0.00e+00,1.68e+00,-4.34e-01,-1.11e+00,1.64e+00,1.91e+00,3.33e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.50e+00,6.45e-01,0.00e+00,-3.21e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.57e-01,-8.23e-01,0.00e+00,5.71e-01,5.81e-01,8.64e-01,-8.88e-01,-2.36e-01,-6.82e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.67e-02,-2.12e-01,0.00e+00,0.00e+00,0.00e+00,-6.40e-01,0.00e+00,0.00e+00,0.00e+00,-1.04e+00,0.00e+00,0.00e+00,5.17e-02,0.00e+00,1.88e+00,1.55e+00,1.72e+00,1.63e-02,-1.21e+00,-1.96e+00,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.59e+00,-1.15e-01,0.00e+00,0.00e+00,0.00e+00,4.49e-01,0.00e+00,0.00e+00,0.00e+00,7.88e-01,0.00e+00,0.00e+00,1.17e+00,-9.49e-01,5.92e-01,-4.55e-01,-1.32e+00,-1.82e+00,1.00e+00
