0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.14e+00,0.00e+00,-1.73e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.01e-01,-2.00e-01,0.00e+00,-1.32e+00,-1.66e+00,5.84e-01,1.35e+00,-1.87e+00,1.41e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.51e+00,8.44e-01,0.00e+00,0.00e+00,2.36e-01,0.00e+00,-1.06e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.16e+00,0.00e+00,1.48e+00,-1.70e-01,1.72e+00,-2.00e+00,1.03e+00,5.55e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.91e+00,0.00e+00,0.00e+00,-3.25e-01,1.50e-01,1.05e+00,5.66e-01,-1.10e+00,6.48e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.10e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.11e+00,-3.42e-01,0.00e+00,1.95e+00,-1.77e+00,-5.13e-02,6.14e-01,-1.56e+00,-6.00e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.65e+00,2.00e+00,1.26e-01,0.00e+00,-4.27e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.85e-01,0.00e+00,-1.66e+00,1.14e-01,1.62e+00,-4.40e-01,1.18e+00,-8.63e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.19e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,-1.62e+00,7.14e-01,1.92e+00,-1.86e+00,8.61e-01,-2.43e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.70e+00,0.00e+00,0.00e+00,0.00e+00,-1.85e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.89e+00,-1.63e+00,-2.00e+00,0.00e+00,1.55e+00,-8.68e-01,1.22e+00,6.70e-01,4.84e-01,1.16e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.54e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.03e+00,0.00e+00,0.00e+00,0.00e+00,-1.18e+00,0.00e+00,-1.82e+00,1.96e+00,-1.62e+00,-6.37e-01,1.56e+00,-3.05e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.07e-01,0.00e+00,0.00e+00,0.00e+00,9.66e-02,0.00e+00,0.00e+00,1.08e+00,0.00e+00,0.00e+00,1.83e+00,2.00e+00,-4.39e-01,1.98e+00,-2.78e-01,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.60e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.41e-01,-9.76e-01,-1.83e-01,-9.88e-01,-1.94e+00,-4.31e-01,1.00e+00
