0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.67e-01,0.00e+00,0.00e+00,0.00e+00,1.81e+00,0.00e+00,-6.36e-01,2.17e-01,-1.52e+00,1.03e+00,-1.13e+00,-1.20e+00,-6.33e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.13e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.17e+00,-1.78e+00,-7.36e-01,-7.48e-01,-1.69e+00,7.34e-01,-9.71e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.98e-01,0.00e+00,0.00e+00,0.00e+00,2.69e-01,5.11e-01,1.35e+00,1.84e-01,-1.03e+00,4.91e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.16e-01,-8.62e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.89e-01,1.82e+00,-1.07e+00,-1.23e+00,1.16e+00,-5.04e-01,1.89e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.61e-01,0.00e+00,0.00e+00,5.53e-01,2.00e+00,-2.22e-01,-3.83e-03,-2.26e-01,3.58e-01,-6.25e-01,-2.60e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.85e+00,-7.72e-01,0.00e+00,0.00e+00,-1.52e+00,1.15e+00,0.00e+00,1.46e+00,4.16e-01,5.31e-01,-2.00e+00,-8.73e-01,-1.06e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.76e-01,0.00e+00,-4.48e-01,1.27e+00,0.00e+00,0.00e+00,9.45e-01,-1.56e+00,-1.91e+00,1.45e+00,8.06e-01,-1.73e+00,1.75e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.65e+00,1.19e+00,1.29e+00,5.13e-01,-1.27e-01,-2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-5.19e-01,0.00e+00,0.00e+00,3.59e-03,-8.03e-01,1.62e+00,3.17e-01,-1.66e+00,-9.71e-01,-1.96e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.70e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.53e+00,1.55e+00,-1.12e+00,-4.32e-01,-1.02e+00,-1.29e+00,8.34e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.47e+00,8.91e-01,-2.52e-01,0.00e+00,-9.12e-01,0.00e+00,5.83e-01,5.67e-01,-1.71e+00,-1.21e+00,-1.98e+00,-1.54e+00,-6.17e-01,1.00e+00
