0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.15e-01,-1.99e+00,0.00e+00,0.00e+00,0.00e+00,3.59e-01,8.80e-01,-9.40e-01,3.99e-01,-3.19e-01,-1.55e+00,-3.21e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.52e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.12e-01,5.78e-01,-2.00e+00,-4.45e-01,-3.59e-01,1.59e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.45e+00,-1.49e+00,7.65e-02,1.43e+00,-1.94e+00,-5.55e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.59e-01,1.81e+00,0.00e+00,0.00e+00,0.00e+00,1.27e+00,9.70e-01,-2.43e-01,-3.09e-01,1.38e-01,-1.44e+00,9.92e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.80e-01,0.00e+00,0.00e+00,-1.80e+00,0.00e+00,0.00e+00,-6.36e-01,1.00e+00,2.00e+00,-1.83e+00,3.73e-01,-8.36e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.23e-01,0.00e+00,0.00e+00,0.00e+00,1.22e+00,9.48e-01,3.90e-01,-1.07e+00,-8.61e-01,1.01e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.63e+00,0.00e+00,-1.04e-01,0.00e+00,0.00e+00,-1.28e+00,1.63e+00,1.16e+00,-1.93e+00,-1.88e+00,8.35e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.23e-01,1.26e+00,-1.45e+00,-6.72e-01,-9.24e-01,-1.51e+00,1.34e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,-6.43e-01,1.73e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.51e+00,-5.49e-01,9.33e-01,-1.93e+00,-2.31e-01,1.73e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.41e-01,-1.73e-01,9.73e-01,-1.37e+00,1.65e+00,-1.03e-01,1.00e+00
