0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.27e-01,0.00e+00,-3.28e-02,0.00e+00,-6.43e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.06e-01,5.64e-01,0.00e+00,5.28e-01,-3.19e-01,6.28e-01,1.64e-01,-1.68e+00,-5.42e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,-4.12e-01,0.00e+00,0.00e+00,-9.88e-02,0.00e+00,1.76e+00,1.44e+00,3.75e-01,1.25e+00,-2.00e+00,0.00e+00,-1.23e+00,-2.00e+00,-6.49e-01,-8.79e-01,-1.34e+00,1.07e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.08e-01,-1.50e+00,0.00e+00,0.00e+00,-1.37e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.23e-01,1.20e+00,-5.51e-01,-1.09e+00,1.70e+00,3.52e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.80e-01,0.00e+00,-6.97e-01,-1.15e+00,-1.54e+00,-7.40e-01,2.30e-01,1.26e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.27e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.79e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,1.18e+00,-1.07e+00,-6.65e-01,2.00e+00,-1.74e+00,1.66e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.83e-01,0.00e+00,2.00e+00,0.00e+00,-1.14e+00,0.00e+00,0.00e+00,0.00e+00,1.87e+00,0.00e+00,8.16e-02,-2.00e+00,1.41e+00,-1.90e+00,-1.59e-01,1.64e-02,1.26e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.43e+00,-1.97e+00,0.00e+00,4.02e-01,0.00e+00,0.00e+00,-1.40e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.40e-01,0.00e+00,1.72e+00,-7.94e-01,-9.89e-01,1.68e+00,2.00e+00,1.76e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.33e+00,1.46e+00,0.00e+00,4.58e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.89e-01,-1.19e+00,0.00e+00,6.38e-01,2.00e+00,1.26e+00,-8.86e-01,5.27e-01,-7.55e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.89e-01,-9.75e-01,0.00e+00,0.00e+00,0.00e+00,-7.36e-01,0.00e+00,0.00e+00,0.00e+00,-9.03e-01,0.00e+00,0.00e+00,-1.96e-01,0.00e+00,1.84e+00,1.84e+00,2.00e+00,-8.84e-01,-1.55e+00,-1.99e+00,1.53e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.70e+00,5.58e-03,0.00e+00,0.00e+00,0.00e+00,8.97e-02,0.00e+00,0.00e+00,0.00e+00,5.94e-01,0.00e+00,0.00e+00,1.23e+00,-6.73e-01,7.34e-01,-5.69e-01,-1.86e+00,-1.96e+00,1.00e+00
