0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.34e+00,0.00e+00,-1.67e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.75e-01,1.53e-01,0.00e+00,-1.94e+00,-1.74e+00,7.37e-01,6.92e-01,-9.50e-01,1.20e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,4.44e-01,0.00e+00,0.00e+00,3.68e-01,0.00e+00,-6.34e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.61e-01,0.00e+00,9.57e-01,-8.46e-01,1.76e+00,-2.00e+00,1.44e+00,-2.53e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.96e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,1.04e+00,4.47e-01,3.66e-02,8.53e-01,-1.48e+00,1.58e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.07e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.43e-01,4.72e-01,0.00e+00,1.14e+00,-1.41e+00,-1.27e-01,8.18e-01,-1.17e+00,-1.13e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.85e+00,2.00e+00,4.77e-01,0.00e+00,-1.11e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.32e+00,0.00e+00,-2.00e+00,8.66e-01,4.41e-01,-9.95e-01,1.30e+00,-1.72e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.39e+00,0.00e+00,0.00e+00,-2.00e+00,1.39e+00,2.00e+00,-5.08e-01,-3.06e-01,-5.47e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.62e-01,0.00e+00,0.00e+00,0.00e+00,-1.68e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.18e-01,-8.24e-01,-6.75e-01,0.00e+00,1.63e+00,-7.60e-01,1.07e+00,6.19e-01,-7.74e-01,-2.15e-03,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.59e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.60e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,-1.78e+00,2.00e+00,-1.26e+00,1.55e-01,1.60e+00,-5.47e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.40e-01,0.00e+00,0.00e+00,0.00e+00,3.77e-01,0.00e+00,0.00e+00,1.46e+00,0.00e+00,0.00e+00,1.48e+00,1.96e+00,-8.11e-01,1.58e+00,-1.25e+00,-1.61e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.28e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.24e+00,-1.00e+00,-1.61e-01,5.69e-01,-2.00e+00,-8.03e-01,1.00e+00
