0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.50e+00,-8.00e-01,0.00e+00,1.98e-01,0.00e+00,0.00e+00,1.85e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.64e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.53e+00,-1.64e+00,0.00e+00,1.37e+00,0.00e+00,1.65e+00,-1.94e-01,1.05e+00,-9.63e-01,-1.81e+00,-1.72e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.95e-01,-1.94e+00,1.45e+00,1.14e+00,-1.30e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.41e-01,0.00e+00,0.00e+00,1.61e+00,0.00e+00,0.00e+00,1.39e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.45e+00,-1.77e-01,6.34e-01,-3.64e-02,-7.47e-02,8.65e-03,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.40e+00,0.00e+00,6.34e-01,0.00e+00,0.00e+00,1.61e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.55e+00,-6.84e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.77e-01,1.67e-01,-1.66e+00,-1.95e+00,-1.46e+00,-1.11e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.52e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.50e+00,4.29e-01,-1.61e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.61e-02,1.23e+00,4.55e-01,1.84e+00,-1.16e+00,4.47e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.32e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.45e-01,0.00e+00,0.00e+00,1.22e+00,0.00e+00,-1.39e+00,-5.19e-01,0.00e+00,-6.67e-01,-7.93e-01,-2.17e-01,1.16e+00,-8.90e-01,-6.01e-01,3.59e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.02e-01,-9.19e-01,0.00e+00,-1.02e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.35e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.38e+00,0.00e+00,-1.97e+00,0.00e+00,0.00e+00,0.00e+00,1.41e+00,9.67e-01,3.47e-01,-1.28e+00,1.91e+00,-6.71e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.21e+00,0.00e+00,0.00e+00,1.73e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.15e-01,0.00e+00,1.13e+00,0.00e+00,-1.14e+00,0.00e+00,2.00e+00,-3.94e-01,-1.85e+00,-1.42e+00,6.12e-01,1.33e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.93e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.39e-01,0.00e+00,0.00e+00,0.00e+00,2.00e+00,3.15e-01,6.16e-02,-8.59e-01,-4.08e-01,1.38e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.70e-01,0.00e+00,2.50e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.77e+00,4.45e-01,2.04e-01,2.28e-01,-9.49e-02,-1.42e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.99e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.37e+00,0.00e+00,5.89e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.79e+00,-1.01e+00,2.00e+00,-1.04e+00,-4.62e-01,2.00e+00,1.00e+00
