0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.46e-01,0.00e+00,1.43e-01,0.00e+00,-1.32e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.52e-02,-1.10e+00,0.00e+00,7.67e-01,-3.26e-01,6.41e-01,7.28e-01,-2.00e+00,-5.89e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.94e+00,0.00e+00,0.00e+00,-1.46e+00,0.00e+00,0.00e+00,6.01e-01,0.00e+00,1.65e+00,6.97e-01,3.65e-01,8.15e-01,-1.89e+00,0.00e+00,-1.31e+00,-1.78e+00,-2.81e-01,-2.00e+00,-1.31e+00,6.13e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.58e-01,-1.11e+00,0.00e+00,0.00e+00,-9.67e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.45e-01,1.08e+00,-5.99e-01,-1.66e+00,1.66e+00,-2.96e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.16e+00,0.00e+00,-5.83e-01,-1.85e+00,-1.37e+00,-8.92e-01,7.20e-01,1.66e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.35e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.47e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,6.36e-01,-1.27e+00,-1.26e+00,9.40e-01,-1.97e+00,1.89e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.29e-01,0.00e+00,1.96e+00,0.00e+00,2.32e-04,0.00e+00,0.00e+00,0.00e+00,1.62e+00,0.00e+00,4.84e-01,-1.26e+00,1.16e+00,-1.47e+00,2.35e-01,-5.33e-01,2.00e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.83e+00,-1.68e+00,0.00e+00,3.86e-01,0.00e+00,0.00e+00,-2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.61e-01,0.00e+00,1.80e+00,-8.40e-01,-1.16e+00,1.72e+00,1.63e+00,7.84e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.23e+00,1.01e+00,0.00e+00,-1.14e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.22e-01,-7.12e-01,0.00e+00,-9.57e-02,1.54e+00,1.28e+00,-6.58e-01,-1.47e-01,-6.95e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.77e-01,-9.26e-01,0.00e+00,0.00e+00,0.00e+00,-7.21e-01,0.00e+00,0.00e+00,0.00e+00,-9.42e-01,0.00e+00,0.00e+00,-1.65e-01,0.00e+00,1.69e+00,2.00e+00,1.85e+00,-3.37e-01,-1.76e+00,-1.24e+00,1.87e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.55e-01,-2.65e-01,0.00e+00,0.00e+00,0.00e+00,9.51e-01,0.00e+00,0.00e+00,0.00e+00,6.09e-01,0.00e+00,0.00e+00,1.13e+00,-7.17e-01,6.90e-01,-8.24e-01,-1.76e+00,-1.86e+00,1.00e+00
