0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.08e-01,0.00e+00,5.47e-01,0.00e+00,0.00e+00,1.50e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.51e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.57e-01,6.60e-01,0.00e+00,-1.65e+00,2.00e+00,0.00e+00,1.71e+00,1.02e+00,6.62e-01,-2.00e+00,-1.97e+00,-1.73e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,1.89e+00,6.44e-01,-1.67e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.50e-01,0.00e+00,0.00e+00,1.72e+00,0.00e+00,0.00e+00,0.00e+00,3.15e-01,0.00e+00,1.73e+00,0.00e+00,0.00e+00,-1.15e+00,-1.34e+00,1.50e+00,3.13e-01,-1.20e+00,6.90e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.27e+00,0.00e+00,-1.72e-01,0.00e+00,0.00e+00,2.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.62e+00,0.00e+00,1.41e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.18e-01,-9.84e-01,-1.81e+00,-1.87e+00,-1.92e+00,-9.32e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.10e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.86e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.30e-01,0.00e+00,-1.44e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-3.96e-01,4.18e-01,1.74e+00,1.69e+00,-3.42e-01,-2.26e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.98e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.52e+00,0.00e+00,0.00e+00,1.44e+00,-9.17e-01,0.00e+00,3.67e-01,1.28e+00,0.00e+00,-4.48e-01,-3.62e-01,1.14e+00,9.66e-01,-1.31e+00,-8.67e-01,6.66e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.30e-01,0.00e+00,-7.94e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.78e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.19e+00,-1.71e+00,0.00e+00,0.00e+00,-7.34e-01,0.00e+00,0.00e+00,1.91e+00,-1.34e-01,5.81e-01,-1.83e+00,2.00e+00,-2.52e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.45e-01,0.00e+00,0.00e+00,1.72e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,4.57e-01,0.00e+00,0.00e+00,0.00e+00,-1.29e+00,0.00e+00,1.63e+00,-8.23e-02,-1.15e+00,1.11e+00,8.28e-01,1.69e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.41e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-5.55e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.74e+00,4.79e-01,-7.19e-01,-1.99e+00,9.61e-01,9.25e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.04e+00,0.00e+00,4.16e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,9.60e-01,-2.33e-01,1.32e+00,-1.95e-01,-1.49e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.67e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.40e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.56e-01,-3.88e-01,1.37e+00,-2.45e-01,6.37e-01,5.09e-01,1.00e+00
