0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.04e-01,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,-8.25e-01,9.69e-02,-1.73e+00,1.56e-01,-1.57e+00,-1.47e+00,-8.82e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.03e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.26e-01,-1.68e+00,-7.72e-01,-6.87e-01,-1.55e+00,4.61e-01,-1.15e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.94e-01,0.00e+00,0.00e+00,0.00e+00,2.45e-02,3.27e-01,1.78e+00,1.69e-01,-1.13e+00,4.49e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.48e-01,-5.35e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.62e-01,1.64e+00,-7.37e-01,-1.82e+00,1.08e+00,-5.67e-01,1.29e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.67e-01,0.00e+00,0.00e+00,8.54e-01,2.00e+00,-4.10e-01,2.57e-01,-4.13e-01,-1.02e-01,-4.19e-01,2.00e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.13e+00,-5.26e-01,0.00e+00,0.00e+00,-1.38e+00,0.00e+00,0.00e+00,1.46e+00,4.44e-01,5.32e-01,-2.00e+00,-1.81e+00,-1.56e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.51e-01,0.00e+00,-1.22e-01,1.52e+00,0.00e+00,0.00e+00,3.70e-01,-1.81e+00,-1.57e+00,1.31e+00,4.99e-01,-1.90e+00,1.77e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.34e+00,9.38e-01,1.64e+00,3.79e-01,-7.69e-01,-1.59e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.89e+00,0.00e+00,0.00e+00,-6.34e-01,0.00e+00,0.00e+00,-2.82e-01,-8.13e-01,1.62e+00,2.92e-01,-1.75e+00,-9.40e-01,-4.08e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.53e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.28e-01,1.73e+00,-1.11e+00,-3.39e-01,-1.17e+00,-1.14e+00,1.04e+00,1.00e+00
