0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.45e+00,0.00e+00,1.27e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,7.29e-01,0.00e+00,0.00e+00,1.96e-01,0.00e+00,1.06e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.90e-01,0.00e+00,0.00e+00,0.00e+00,5.99e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.78e-01,-2.00e+00,1.43e+00,6.31e-01,2.64e-01,-1.25e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.46e-01,0.00e+00,0.00e+00,-1.62e+00,-1.07e+00,1.99e+00,-2.00e+00,-5.31e-01,1.70e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.71e+00,0.00e+00,0.00e+00,0.00e+00,-5.95e-01,-8.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-9.74e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.19e-01,0.00e+00,-1.20e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.83e-01,-7.56e-01,-3.70e-01,-1.28e+00,-5.29e-01,-1.81e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.32e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-8.34e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.75e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.17e+00,5.31e-01,1.57e+00,2.68e-01,1.24e+00,-5.14e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.55e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.80e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,nan,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.22e-01,-1.04e+00,-1.58e-01,1.41e+00,-1.48e+00,-1.51e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.94e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.23e+00,1.47e+00,-5.80e-01,-9.34e-01,8.17e-01,-6.58e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-7.07e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.16e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.33e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,-1.71e-01,4.79e-01,1.94e+00,-2.00e+00,1.15e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.10e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.23e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.77e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.18e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.02e+00,7.92e-01,1.14e+00,1.47e+00,7.51e-01,2.48e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.65e-01,0.00e+00,0.00e+00,0.00e+00,9.15e-01,0.00e+00,0.00e+00,0.00e+00,-2.00e+00,2.32e-01,0.00e+00,4.02e-01,0.00e+00,-7.81e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.14e+00,0.00e+00,0.00e+00,-1.86e-01,0.00e+00,-1.14e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.89e+00,1.81e+00,2.68e-01,1.54e+00,1.49e+00,-1.81e+00,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.98e-01,0.00e+00,-7.54e-01,0.00e+00,0.00e+00,6.77e-01,0.00e+00,0.00e+00,4.10e-01,1.55e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.86e-01,0.00e+00,0.00e+00,1.58e+00,0.00e+00,-1.80e+00,0.00e+00,0.00e+00,1.62e+00,0.00e+00,0.00e+00,-1.33e+00,-1.18e+00,6.85e-01,1.34e-01,9.14e-01,5.84e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.37e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00e+00,0.00e+00,-1.80e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,5.45e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.87e+00,0.00e+00,2.72e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,3.49e-02,-3.25e-01,-4.40e-01,-6.71e-01,-4.62e-01,7.01e-02,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.72e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.07e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.34e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,9.43e-01,-4.47e-01,-1.39e+00,6.43e-01,1.21e+00,3.57e-01,1.00e+00
0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.90e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.12e-01,0.00e+00,0.00e+00,0.00e+00,-5.14e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,6.84e-01,4.59e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.13e-01,nan,3.55e-01,-2.34e-01,-8.76e-01,2.54e-01,1.00e+00
