6.40e+01,-5.09e+00,-3.25e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.50e+01
1.28e+02,-4.96e+00,-3.86e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.60e+01
1.92e+02,-4.81e+00,-3.86e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.70e+01
2.56e+02,-4.75e+00,-3.46e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.70e+01
3.20e+02,-4.61e+00,-3.68e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.70e+01
3.84e+02,-4.71e+00,-3.62e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.50e+01
4.48e+02,-4.61e+00,-3.46e+00,-3.25e+00,-4.75e+00,-4.75e+00,1.60e+01,3.70e+01
5.12e+02,-4.72e+00,-2.98e+00,-2.98e+00,-4.75e+00,-4.75e+00,1.60e+01,3.75e+01
5.76e+02,-4.53e+00,-3.45e+00,-2.98e+00,-4.75e+00,-4.75e+00,1.60e+01,3.65e+01
6.40e+02,-4.44e+00,-3.60e+00,-2.98e+00,-4.75e+00,-4.75e+00,1.70e+01,3.90e+01
7.04e+02,-4.19e+00,-2.89e+00,-2.89e+00,-4.75e+00,-4.75e+00,1.70e+01,3.80e+01
7.68e+02,-4.36e+00,-3.15e+00,-2.89e+00,-5.00e+00,-4.75e+00,1.60e+01,3.70e+01
8.32e+02,-4.05e+00,-2.94e+00,-2.89e+00,-5.00e+00,-4.75e+00,1.60e+01,3.75e+01
8.96e+02,-4.10e+00,-2.28e+00,-2.28e+00,-4.50e+00,-4.50e+00,1.60e+01,3.80e+01
9.60e+02,-4.32e+00,-3.16e+00,-2.28e+00,-4.75e+00,-4.50e+00,1.60e+01,3.70e+01
1.02e+03,-3.70e+00,-2.95e+00,-2.28e+00,-4.75e+00,-4.50e+00,1.60e+01,3.80e+01
1.09e+03,-3.66e+00,-2.57e+00,-2.28e+00,-4.75e+00,-4.50e+00,1.60e+01,3.80e+01
1.15e+03,-3.66e+00,-2.62e+00,-2.28e+00,-4.75e+00,-4.50e+00,1.60e+01,3.80e+01
1.22e+03,-3.64e+00,-2.60e+00,-2.28e+00,-4.75e+00,-4.50e+00,1.60e+01,3.60e+01
1.28e+03,-3.87e+00,-2.21e+00,-2.21e+00,-4.75e+00,-4.75e+00,1.60e+01,3.70e+01
1.34e+03,-3.61e+00,-2.03e+00,-2.03e+00,-4.50e+00,-4.50e+00,1.60e+01,3.60e+01
1.41e+03,-3.71e+00,-1.89e+00,-1.89e+00,-4.25e+00,-4.25e+00,1.60e+01,3.80e+01
1.47e+03,-3.64e+00,-1.65e+00,-1.65e+00,-4.25e+00,-4.25e+00,1.60e+01,3.80e+01
1.54e+03,-3.88e+00,-1.61e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.80e+01
1.60e+03,-3.32e+00,-1.65e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
1.66e+03,-3.67e+00,-1.61e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
1.73e+03,-3.52e+00,-1.65e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
1.79e+03,-3.51e+00,-1.61e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.55e+01
1.86e+03,-3.75e+00,-1.61e+00,-1.61e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
1.92e+03,-3.71e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
1.98e+03,-3.77e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.05e+03,-3.39e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.11e+03,-3.34e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.18e+03,-3.39e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.24e+03,-3.47e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.30e+03,-3.67e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.37e+03,-3.47e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.43e+03,-3.62e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.50e+03,-3.62e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.56e+03,-3.43e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.62e+03,-3.47e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.69e+03,-3.46e+00,-1.04e+00,-1.04e+00,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.75e+03,-3.53e+00,-9.50e-01,-9.50e-01,-4.25e+00,-4.25e+00,1.60e+01,3.50e+01
2.82e+03,-3.42e+00,-9.50e-01,-9.50e-01,-4.25e+00,-4.25e+00,1.60e+01,3.60e+01
