0.00e+00,0.00e+00,5.38e-01,4.62e-01
0.00e+00,1.00e+00,5.34e-01,4.66e-01
0.00e+00,2.00e+00,5.14e-01,4.86e-01
1.00e+00,0.00e+00,4.40e-01,5.60e-01
1.00e+00,1.00e+00,4.84e-01,5.16e-01
1.00e+00,2.00e+00,6.26e-01,3.74e-01
2.00e+00,0.00e+00,3.60e-01,6.40e-01
2.00e+00,1.00e+00,4.18e-01,5.82e-01
2.00e+00,2.00e+00,6.38e-01,3.62e-01
3.00e+00,0.00e+00,3.57e-01,6.43e-01
3.00e+00,1.00e+00,3.37e-01,6.63e-01
3.00e+00,2.00e+00,6.04e-01,3.96e-01
4.00e+00,0.00e+00,3.79e-01,6.21e-01
4.00e+00,1.00e+00,2.88e-01,7.12e-01
4.00e+00,2.00e+00,6.92e-01,3.08e-01
5.00e+00,0.00e+00,4.36e-01,5.64e-01
5.00e+00,1.00e+00,2.58e-01,7.42e-01
5.00e+00,2.00e+00,7.08e-01,2.92e-01
6.00e+00,0.00e+00,3.76e-01,6.24e-01
6.00e+00,1.00e+00,2.98e-01,7.02e-01
6.00e+00,2.00e+00,6.74e-01,3.26e-01
7.00e+00,0.00e+00,3.88e-01,6.12e-01
7.00e+00,1.00e+00,2.08e-01,7.92e-01
7.00e+00,2.00e+00,6.33e-01,3.67e-01
8.00e+00,0.00e+00,3.96e-01,6.04e-01
8.00e+00,1.00e+00,1.80e-01,8.20e-01
8.00e+00,2.00e+00,5.99e-01,4.01e-01
9.00e+00,0.00e+00,3.11e-01,6.89e-01
9.00e+00,1.00e+00,2.01e-01,7.99e-01
9.00e+00,2.00e+00,5.46e-01,4.54e-01
1.00e+01,0.00e+00,3.34e-01,6.66e-01
1.00e+01,1.00e+00,1.55e-01,8.45e-01
1.00e+01,2.00e+00,5.21e-01,4.79e-01
1.10e+01,0.00e+00,3.85e-01,6.15e-01
1.10e+01,1.00e+00,1.70e-01,8.30e-01
1.10e+01,2.00e+00,5.06e-01,4.94e-01
1.20e+01,0.00e+00,3.82e-01,6.18e-01
1.20e+01,1.00e+00,2.18e-01,7.82e-01
1.20e+01,2.00e+00,5.11e-01,4.89e-01
1.30e+01,0.00e+00,3.82e-01,6.18e-01
1.30e+01,1.00e+00,2.65e-01,7.35e-01
1.30e+01,2.00e+00,5.07e-01,4.93e-01
1.40e+01,0.00e+00,3.86e-01,6.14e-01
1.40e+01,1.00e+00,2.52e-01,7.48e-01
1.40e+01,2.00e+00,4.91e-01,5.09e-01
1.50e+01,0.00e+00,3.73e-01,6.27e-01
1.50e+01,1.00e+00,2.15e-01,7.85e-01
1.50e+01,2.00e+00,4.88e-01,5.12e-01
1.60e+01,0.00e+00,3.72e-01,6.28e-01
1.60e+01,1.00e+00,2.50e-01,7.50e-01
1.60e+01,2.00e+00,4.57e-01,5.43e-01
1.70e+01,0.00e+00,3.90e-01,6.10e-01
1.70e+01,1.00e+00,3.24e-01,6.76e-01
1.70e+01,2.00e+00,4.20e-01,5.80e-01
1.80e+01,0.00e+00,3.78e-01,6.22e-01
1.80e+01,1.00e+00,4.19e-01,5.81e-01
1.80e+01,2.00e+00,3.75e-01,6.25e-01
1.90e+01,0.00e+00,3.79e-01,6.21e-01
1.90e+01,1.00e+00,3.92e-01,6.08e-01
1.90e+01,2.00e+00,3.90e-01,6.10e-01
2.00e+01,0.00e+00,3.80e-01,6.20e-01
2.00e+01,1.00e+00,3.85e-01,6.15e-01
2.00e+01,2.00e+00,3.88e-01,6.12e-01
2.10e+01,0.00e+00,3.83e-01,6.17e-01
2.10e+01,1.00e+00,3.76e-01,6.24e-01
2.10e+01,2.00e+00,3.94e-01,6.06e-01
2.20e+01,0.00e+00,3.80e-01,6.20e-01
2.20e+01,1.00e+00,4.07e-01,5.93e-01
2.20e+01,2.00e+00,3.79e-01,6.21e-01
2.30e+01,0.00e+00,3.87e-01,6.13e-01
2.30e+01,1.00e+00,3.76e-01,6.24e-01
2.30e+01,2.00e+00,4.01e-01,5.99e-01
2.40e+01,0.00e+00,3.85e-01,6.15e-01
2.40e+01,1.00e+00,3.69e-01,6.31e-01
2.40e+01,2.00e+00,4.06e-01,5.94e-01
2.50e+01,0.00e+00,3.89e-01,6.11e-01
2.50e+01,1.00e+00,4.06e-01,5.94e-01
2.50e+01,2.00e+00,3.99e-01,6.01e-01
2.60e+01,0.00e+00,3.80e-01,6.20e-01
2.60e+01,1.00e+00,3.96e-01,6.04e-01
2.60e+01,2.00e+00,4.02e-01,5.98e-01
2.70e+01,0.00e+00,3.90e-01,6.10e-01
2.70e+01,1.00e+00,3.90e-01,6.10e-01
2.70e+01,2.00e+00,4.04e-01,5.96e-01
2.80e+01,0.00e+00,3.84e-01,6.16e-01
2.80e+01,1.00e+00,4.49e-01,5.51e-01
2.80e+01,2.00e+00,3.83e-01,6.17e-01
2.90e+01,0.00e+00,3.78e-01,6.22e-01
2.90e+01,1.00e+00,3.98e-01,6.02e-01
2.90e+01,2.00e+00,3.96e-01,6.04e-01
3.00e+01,0.00e+00,3.80e-01,6.20e-01
3.00e+01,1.00e+00,4.27e-01,5.73e-01
3.00e+01,2.00e+00,3.94e-01,6.06e-01
3.10e+01,0.00e+00,3.75e-01,6.25e-01
3.10e+01,1.00e+00,4.17e-01,5.83e-01
3.10e+01,2.00e+00,3.95e-01,6.05e-01
3.20e+01,0.00e+00,3.81e-01,6.19e-01
3.20e+01,1.00e+00,4.25e-01,5.75e-01
3.20e+01,2.00e+00,3.90e-01,6.10e-01
3.30e+01,0.00e+00,3.76e-01,6.24e-01
3.30e+01,1.00e+00,4.18e-01,5.82e-01
3.30e+01,2.00e+00,3.87e-01,6.13e-01
3.40e+01,0.00e+00,3.87e-01,6.13e-01
3.40e+01,1.00e+00,4.27e-01,5.73e-01
3.40e+01,2.00e+00,3.91e-01,6.09e-01
3.50e+01,0.00e+00,3.81e-01,6.19e-01
3.50e+01,1.00e+00,4.30e-01,5.70e-01
3.50e+01,2.00e+00,3.96e-01,6.04e-01
3.60e+01,0.00e+00,3.84e-01,6.16e-01
3.60e+01,1.00e+00,4.26e-01,5.74e-01
3.60e+01,2.00e+00,3.98e-01,6.02e-01
3.70e+01,0.00e+00,3.82e-01,6.18e-01
3.70e+01,1.00e+00,4.23e-01,5.77e-01
3.70e+01,2.00e+00,3.93e-01,6.07e-01
3.80e+01,0.00e+00,3.76e-01,6.24e-01
3.80e+01,1.00e+00,4.36e-01,5.64e-01
3.80e+01,2.00e+00,3.98e-01,6.02e-01
3.90e+01,0.00e+00,3.85e-01,6.15e-01
3.90e+01,1.00e+00,4.18e-01,5.82e-01
3.90e+01,2.00e+00,3.99e-01,6.01e-01
4.00e+01,0.00e+00,3.72e-01,6.28e-01
4.00e+01,1.00e+00,4.44e-01,5.56e-01
4.00e+01,2.00e+00,3.89e-01,6.11e-01
4.10e+01,0.00e+00,3.95e-01,6.05e-01
4.10e+01,1.00e+00,4.33e-01,5.67e-01
4.10e+01,2.00e+00,4.03e-01,5.97e-01
4.20e+01,0.00e+00,3.75e-01,6.25e-01
4.20e+01,1.00e+00,4.22e-01,5.78e-01
4.20e+01,2.00e+00,3.93e-01,6.07e-01
4.30e+01,0.00e+00,3.75e-01,6.25e-01
4.30e+01,1.00e+00,4.19e-01,5.81e-01
4.30e+01,2.00e+00,3.94e-01,6.06e-01
4.40e+01,0.00e+00,3.83e-01,6.17e-01
4.40e+01,1.00e+00,4.15e-01,5.85e-01
4.40e+01,2.00e+00,4.03e-01,5.97e-01
4.50e+01,0.00e+00,3.84e-01,6.16e-01
4.50e+01,1.00e+00,4.21e-01,5.79e-01
4.50e+01,2.00e+00,3.93e-01,6.07e-01
4.60e+01,0.00e+00,3.71e-01,6.29e-01
4.60e+01,1.00e+00,4.31e-01,5.69e-01
4.60e+01,2.00e+00,3.82e-01,6.18e-01
4.70e+01,0.00e+00,3.77e-01,6.23e-01
4.70e+01,1.00e+00,4.33e-01,5.67e-01
4.70e+01,2.00e+00,3.94e-01,6.06e-01
4.80e+01,0.00e+00,3.83e-01,6.17e-01
4.80e+01,1.00e+00,4.17e-01,5.83e-01
4.80e+01,2.00e+00,3.91e-01,6.09e-01
4.90e+01,0.00e+00,3.79e-01,6.21e-01
4.90e+01,1.00e+00,4.09e-01,5.91e-01
4.90e+01,2.00e+00,3.95e-01,6.05e-01
5.00e+01,0.00e+00,3.78e-01,6.22e-01
5.00e+01,1.00e+00,4.07e-01,5.93e-01
5.00e+01,2.00e+00,4.05e-01,5.95e-01
5.10e+01,0.00e+00,3.82e-01,6.18e-01
5.10e+01,1.00e+00,4.21e-01,5.79e-01
5.10e+01,2.00e+00,4.02e-01,5.98e-01
5.20e+01,0.00e+00,3.78e-01,6.22e-01
5.20e+01,1.00e+00,3.99e-01,6.01e-01
5.20e+01,2.00e+00,4.05e-01,5.95e-01
5.30e+01,0.00e+00,3.83e-01,6.17e-01
5.30e+01,1.00e+00,4.08e-01,5.92e-01
5.30e+01,2.00e+00,3.98e-01,6.02e-01
5.40e+01,0.00e+00,3.81e-01,6.19e-01
5.40e+01,1.00e+00,4.06e-01,5.94e-01
5.40e+01,2.00e+00,3.97e-01,6.03e-01
5.50e+01,0.00e+00,3.84e-01,6.16e-01
5.50e+01,1.00e+00,4.12e-01,5.88e-01
5.50e+01,2.00e+00,3.93e-01,6.07e-01
5.60e+01,0.00e+00,3.76e-01,6.24e-01
5.60e+01,1.00e+00,4.10e-01,5.90e-01
5.60e+01,2.00e+00,3.98e-01,6.02e-01
5.70e+01,0.00e+00,3.72e-01,6.28e-01
5.70e+01,1.00e+00,3.95e-01,6.05e-01
5.70e+01,2.00e+00,4.04e-01,5.96e-01
5.80e+01,0.00e+00,3.78e-01,6.22e-01
5.80e+01,1.00e+00,4.27e-01,5.73e-01
5.80e+01,2.00e+00,3.97e-01,6.03e-01
5.90e+01,0.00e+00,3.74e-01,6.26e-01
5.90e+01,1.00e+00,4.01e-01,5.99e-01
5.90e+01,2.00e+00,4.00e-01,6.00e-01
6.00e+01,0.00e+00,3.80e-01,6.20e-01
6.00e+01,1.00e+00,4.13e-01,5.87e-01
6.00e+01,2.00e+00,3.93e-01,6.07e-01
6.10e+01,0.00e+00,3.83e-01,6.17e-01
6.10e+01,1.00e+00,4.27e-01,5.73e-01
6.10e+01,2.00e+00,4.03e-01,5.97e-01
6.20e+01,0.00e+00,3.82e-01,6.18e-01
6.20e+01,1.00e+00,4.07e-01,5.93e-01
6.20e+01,2.00e+00,4.00e-01,6.00e-01
6.30e+01,0.00e+00,3.76e-01,6.24e-01
