4.80e+00,3.90e+01
6.07e+00,3.90e+01
6.14e+00,3.90e+01
6.28e+00,3.90e+01
5.63e+00,3.90e+01
5.83e+00,3.90e+01
4.95e+00,3.90e+01
5.55e+00,3.90e+01
4.60e+00,3.90e+01
5.99e+00,3.90e+01
6.17e+00,3.90e+01
4.90e+00,3.90e+01
4.72e+00,3.90e+01
5.59e+00,3.90e+01
6.21e+00,3.90e+01
5.64e+00,3.90e+01
5.20e+00,3.90e+01
5.90e+00,3.90e+01
6.01e+00,3.90e+01
5.79e+00,3.90e+01
6.72e+00,3.90e+01
6.64e+00,3.90e+01
5.49e+00,3.90e+01
6.72e+00,3.90e+01
5.15e+00,3.90e+01
6.15e+00,3.90e+01
5.17e+00,3.90e+01
5.84e+00,3.90e+01
4.70e+00,3.90e+01
6.59e+00,3.90e+01
4.99e+00,3.90e+01
6.45e+00,3.90e+01
4.92e+00,3.90e+01
4.92e+00,3.90e+01
6.44e+00,3.90e+01
5.92e+00,3.90e+01
5.96e+00,3.90e+01
6.66e+00,3.90e+01
5.29e+00,3.90e+01
6.11e+00,3.90e+01
6.13e+00,3.90e+01
5.31e+00,3.90e+01
5.89e+00,3.90e+01
5.36e+00,3.90e+01
5.05e+00,3.90e+01
6.51e+00,3.90e+01
6.11e+00,3.90e+01
7.84e+00,3.90e+01
5.67e+00,3.90e+01
5.64e+00,3.90e+01
5.26e+00,3.90e+01
5.05e+00,3.90e+01
6.47e+00,3.90e+01
6.54e+00,3.90e+01
7.72e+00,3.90e+01
6.48e+00,3.90e+01
5.73e+00,3.90e+01
5.35e+00,3.90e+01
5.74e+00,3.90e+01
5.30e+00,3.90e+01
5.69e+00,3.90e+01
5.99e+00,3.90e+01
5.95e+00,3.90e+01
4.90e+00,3.90e+01
5.38e+00,3.90e+01
5.58e+00,3.90e+01
5.90e+00,3.90e+01
5.83e+00,3.90e+01
5.07e+00,3.90e+01
6.57e+00,3.90e+01
6.69e+00,3.90e+01
5.22e+00,3.90e+01
5.79e+00,3.90e+01
5.38e+00,3.90e+01
5.57e+00,3.90e+01
5.88e+00,3.90e+01
6.14e+00,3.90e+01
5.16e+00,3.90e+01
5.99e+00,3.90e+01
5.63e+00,3.90e+01
5.65e+00,3.90e+01
5.26e+00,3.90e+01
5.66e+00,3.90e+01
5.66e+00,3.90e+01
6.11e+00,3.90e+01
5.48e+00,3.90e+01
5.83e+00,3.90e+01
7.32e+00,3.90e+01
5.79e+00,3.90e+01
