-7.03e+00,7.80e+01
-6.78e+00,7.80e+01
-7.48e+00,7.80e+01
-9.07e+00,7.80e+01
-8.86e+00,7.80e+01
-7.98e+00,7.80e+01
-8.70e+00,7.80e+01
-9.45e+00,7.80e+01
-7.95e+00,7.80e+01
-7.68e+00,7.80e+01
-7.67e+00,7.80e+01
-8.17e+00,7.80e+01
-7.50e+00,7.80e+01
-7.83e+00,7.80e+01
-5.84e+00,7.80e+01
-9.09e+00,7.80e+01
-7.36e+00,7.80e+01
-8.40e+00,7.80e+01
-6.85e+00,7.80e+01
-6.20e+00,7.80e+01
-5.59e+00,7.80e+01
-5.38e+00,7.80e+01
-6.98e+00,7.80e+01
-7.35e+00,7.80e+01
-7.49e+00,7.80e+01
-7.79e+00,7.80e+01
-9.16e+00,7.80e+01
-8.39e+00,7.80e+01
-6.01e+00,7.80e+01
-8.42e+00,7.80e+01
-8.75e+00,7.80e+01
-7.60e+00,7.80e+01
-8.05e+00,7.80e+01
-5.75e+00,7.80e+01
-8.22e+00,7.80e+01
-8.21e+00,7.80e+01
-6.28e+00,7.80e+01
-7.58e+00,7.80e+01
-7.20e+00,7.80e+01
-6.71e+00,7.80e+01
-7.41e+00,7.80e+01
-5.98e+00,7.80e+01
-6.32e+00,7.80e+01
-6.62e+00,7.80e+01
-1.07e+01,7.80e+01
-8.12e+00,7.80e+01
-7.84e+00,7.80e+01
-6.00e+00,7.80e+01
-7.98e+00,7.80e+01
-8.36e+00,7.80e+01
-6.20e+00,7.80e+01
-6.47e+00,7.80e+01
-6.63e+00,7.80e+01
-6.13e+00,7.80e+01
-8.81e+00,7.80e+01
-6.18e+00,7.80e+01
-8.02e+00,7.80e+01
-7.35e+00,7.80e+01
-6.19e+00,7.80e+01
-8.28e+00,7.80e+01
-6.70e+00,7.80e+01
-8.30e+00,7.80e+01
-7.09e+00,7.80e+01
-6.90e+00,7.80e+01
-6.55e+00,7.80e+01
-6.53e+00,7.80e+01
-8.42e+00,7.80e+01
-6.89e+00,7.80e+01
-8.52e+00,7.80e+01
-6.11e+00,7.80e+01
-8.80e+00,7.80e+01
-8.10e+00,7.80e+01
-5.80e+00,7.80e+01
-6.93e+00,7.80e+01
-7.85e+00,7.80e+01
-6.24e+00,7.80e+01
-7.87e+00,7.80e+01
-9.50e+00,7.80e+01
-6.21e+00,7.80e+01
-8.01e+00,7.80e+01
-9.28e+00,7.80e+01
-6.68e+00,7.80e+01
-7.56e+00,7.80e+01
-8.27e+00,7.80e+01
-6.79e+00,7.80e+01
-7.81e+00,7.80e+01
-8.89e+00,7.80e+01
-8.51e+00,7.80e+01
-7.39e+00,7.80e+01
-7.09e+00,7.80e+01
-8.62e+00,7.80e+01
-6.84e+00,7.80e+01
-7.10e+00,7.80e+01
-8.05e+00,7.80e+01
-7.67e+00,7.80e+01
-6.81e+00,7.80e+01
-6.67e+00,7.80e+01
-7.10e+00,7.80e+01
-7.49e+00,7.80e+01
-8.31e+00,7.80e+01
-7.53e+00,7.80e+01
-6.08e+00,7.80e+01
-9.02e+00,7.80e+01
-9.54e+00,7.80e+01
-7.60e+00,7.80e+01
-8.10e+00,7.80e+01
-7.24e+00,7.80e+01
-7.42e+00,7.80e+01
-6.06e+00,7.80e+01
-9.60e+00,7.80e+01
-6.85e+00,7.80e+01
-8.45e+00,7.80e+01
-6.83e+00,7.80e+01
-7.85e+00,7.80e+01
-6.14e+00,7.80e+01
-8.41e+00,7.80e+01
-6.68e+00,7.80e+01
-9.24e+00,7.80e+01
-7.09e+00,7.80e+01
-9.36e+00,7.80e+01
-9.27e+00,7.80e+01
-5.16e+00,7.80e+01
-9.30e+00,7.80e+01
-6.64e+00,7.80e+01
-6.94e+00,7.80e+01
-9.36e+00,7.80e+01
-7.75e+00,7.80e+01
-8.29e+00,7.80e+01
-9.30e+00,7.80e+01
-5.09e+00,7.80e+01
-9.15e+00,7.80e+01
-6.17e+00,7.80e+01
-7.70e+00,7.80e+01
-7.23e+00,7.80e+01
-8.85e+00,7.80e+01
-5.97e+00,7.80e+01
-7.00e+00,7.80e+01
-8.05e+00,7.80e+01
-3.80e+00,7.80e+01
-6.17e+00,7.80e+01
-6.68e+00,7.80e+01
-6.79e+00,7.80e+01
-8.71e+00,7.80e+01
-8.51e+00,7.80e+01
-6.37e+00,7.80e+01
-6.17e+00,7.80e+01
-6.43e+00,7.80e+01
-5.01e+00,7.80e+01
-7.20e+00,7.80e+01
-7.90e+00,7.80e+01
-7.60e+00,7.80e+01
-6.00e+00,7.80e+01
-9.69e+00,7.80e+01
-8.09e+00,7.80e+01
-7.50e+00,7.80e+01
-5.90e+00,7.80e+01
-6.14e+00,7.80e+01
-6.91e+00,7.80e+01
-5.57e+00,7.80e+01
-7.21e+00,7.80e+01
-8.27e+00,7.80e+01
-8.25e+00,7.80e+01
-8.61e+00,7.80e+01
-7.73e+00,7.80e+01
-8.63e+00,7.80e+01
-9.41e+00,7.80e+01
-7.64e+00,7.80e+01
-5.94e+00,7.80e+01
-7.91e+00,7.80e+01
-6.40e+00,7.80e+01
-9.40e+00,7.80e+01
-8.14e+00,7.80e+01
-6.14e+00,7.80e+01
-6.60e+00,7.80e+01
-8.73e+00,7.80e+01
-8.31e+00,7.80e+01
-6.11e+00,7.80e+01
-6.62e+00,7.80e+01
-7.53e+00,7.80e+01
-8.88e+00,7.80e+01
-7.17e+00,7.80e+01
-5.43e+00,7.80e+01
-6.58e+00,7.80e+01
-8.10e+00,7.80e+01
-7.10e+00,7.80e+01
-7.56e+00,7.80e+01
-6.53e+00,7.80e+01
-7.64e+00,7.80e+01
-6.77e+00,7.80e+01
-6.59e+00,7.80e+01
-7.04e+00,7.80e+01
-8.79e+00,7.80e+01
-7.54e+00,7.80e+01
-7.30e+00,7.80e+01
-7.73e+00,7.80e+01
-5.77e+00,7.80e+01
-8.24e+00,7.80e+01
-7.19e+00,7.80e+01
-6.94e+00,7.80e+01
-6.71e+00,7.80e+01
-8.04e+00,7.80e+01
-8.80e+00,7.80e+01
-7.19e+00,7.80e+01
-6.07e+00,7.80e+01
-6.42e+00,7.80e+01
-5.93e+00,7.80e+01
-6.80e+00,7.80e+01
