-9.43e+00,7.80e+01
-7.18e+00,7.80e+01
-8.22e+00,7.80e+01
-6.03e+00,7.80e+01
-7.44e+00,7.80e+01
-8.91e+00,7.80e+01
-8.36e+00,7.80e+01
-9.37e+00,7.80e+01
-8.19e+00,7.80e+01
-8.94e+00,7.80e+01
-7.45e+00,7.80e+01
-6.67e+00,7.80e+01
-6.84e+00,7.80e+01
-8.25e+00,7.80e+01
-8.10e+00,7.80e+01
-1.00e+01,7.80e+01
-6.36e+00,7.80e+01
-6.91e+00,7.80e+01
-8.53e+00,7.80e+01
-7.22e+00,7.80e+01
-8.79e+00,7.80e+01
-7.42e+00,7.80e+01
-7.53e+00,7.80e+01
-6.69e+00,7.80e+01
-7.30e+00,7.80e+01
-9.15e+00,7.80e+01
-9.27e+00,7.80e+01
-6.85e+00,7.80e+01
-7.71e+00,7.80e+01
-7.44e+00,7.80e+01
-9.51e+00,7.80e+01
-8.07e+00,7.80e+01
-7.19e+00,7.80e+01
-7.21e+00,7.80e+01
-7.52e+00,7.80e+01
-8.35e+00,7.80e+01
-7.58e+00,7.80e+01
-6.75e+00,7.80e+01
-7.80e+00,7.80e+01
-5.46e+00,7.80e+01
-7.17e+00,7.80e+01
-7.98e+00,7.80e+01
-6.15e+00,7.80e+01
-7.35e+00,7.80e+01
-6.71e+00,7.80e+01
-6.20e+00,7.80e+01
-9.00e+00,7.80e+01
-7.53e+00,7.80e+01
-6.06e+00,7.80e+01
-9.34e+00,7.80e+01
-7.77e+00,7.80e+01
-6.63e+00,7.80e+01
-6.92e+00,7.80e+01
-8.72e+00,7.80e+01
-7.31e+00,7.80e+01
-8.46e+00,7.80e+01
-8.28e+00,7.80e+01
-5.27e+00,7.80e+01
-7.55e+00,7.80e+01
-6.23e+00,7.80e+01
-6.32e+00,7.80e+01
-6.58e+00,7.80e+01
-8.95e+00,7.80e+01
-8.15e+00,7.80e+01
-9.35e+00,7.80e+01
-6.61e+00,7.80e+01
-7.67e+00,7.80e+01
-8.52e+00,7.80e+01
-8.28e+00,7.80e+01
-6.65e+00,7.80e+01
-8.74e+00,7.80e+01
-8.29e+00,7.80e+01
-7.37e+00,7.80e+01
-7.82e+00,7.80e+01
-9.05e+00,7.80e+01
-7.67e+00,7.80e+01
-6.09e+00,7.80e+01
-8.92e+00,7.80e+01
-7.15e+00,7.80e+01
-8.38e+00,7.80e+01
-8.89e+00,7.80e+01
-7.26e+00,7.80e+01
-8.07e+00,7.80e+01
-7.15e+00,7.80e+01
-7.72e+00,7.80e+01
-5.24e+00,7.80e+01
-7.94e+00,7.80e+01
-8.66e+00,7.80e+01
-8.03e+00,7.80e+01
-7.09e+00,7.80e+01
-5.74e+00,7.80e+01
-5.47e+00,7.80e+01
-6.31e+00,7.80e+01
-8.30e+00,7.80e+01
-7.83e+00,7.80e+01
-7.37e+00,7.80e+01
-7.81e+00,7.80e+01
-6.81e+00,7.80e+01
-7.61e+00,7.80e+01
-8.00e+00,7.80e+01
-9.21e+00,7.80e+01
-6.35e+00,7.80e+01
-9.35e+00,7.80e+01
-8.44e+00,7.80e+01
-9.04e+00,7.80e+01
-9.10e+00,7.80e+01
-7.90e+00,7.80e+01
-8.31e+00,7.80e+01
-7.20e+00,7.80e+01
-8.49e+00,7.80e+01
-6.40e+00,7.80e+01
-7.86e+00,7.80e+01
-6.25e+00,7.80e+01
-6.63e+00,7.80e+01
-7.12e+00,7.80e+01
-5.63e+00,7.80e+01
-7.39e+00,7.80e+01
-8.29e+00,7.80e+01
-6.69e+00,7.80e+01
-7.84e+00,7.80e+01
-7.00e+00,7.80e+01
-6.37e+00,7.80e+01
-7.71e+00,7.80e+01
-6.25e+00,7.80e+01
-8.31e+00,7.80e+01
-8.13e+00,7.80e+01
-8.94e+00,7.80e+01
-3.30e+00,7.80e+01
-7.15e+00,7.80e+01
-6.88e+00,7.80e+01
-5.99e+00,7.80e+01
-7.94e+00,7.80e+01
-8.46e+00,7.80e+01
-6.37e+00,7.80e+01
-7.36e+00,7.80e+01
-6.65e+00,7.80e+01
-7.14e+00,7.80e+01
-7.85e+00,7.80e+01
-4.33e+00,7.80e+01
-6.75e+00,7.80e+01
-8.70e+00,7.80e+01
-6.37e+00,7.80e+01
-8.09e+00,7.80e+01
-7.76e+00,7.80e+01
-7.54e+00,7.80e+01
-5.65e+00,7.80e+01
-5.67e+00,7.80e+01
-7.63e+00,7.80e+01
-8.72e+00,7.80e+01
-7.20e+00,7.80e+01
-6.49e+00,7.80e+01
-7.06e+00,7.80e+01
-8.74e+00,7.80e+01
-7.49e+00,7.80e+01
-7.46e+00,7.80e+01
-7.27e+00,7.80e+01
-7.79e+00,7.80e+01
-6.95e+00,7.80e+01
-6.91e+00,7.80e+01
-8.78e+00,7.80e+01
-6.84e+00,7.80e+01
-9.48e+00,7.80e+01
-8.58e+00,7.80e+01
-7.37e+00,7.80e+01
-7.34e+00,7.80e+01
-8.42e+00,7.80e+01
-5.99e+00,7.80e+01
-9.33e+00,7.80e+01
-7.26e+00,7.80e+01
-6.95e+00,7.80e+01
-7.41e+00,7.80e+01
-8.25e+00,7.80e+01
-4.98e+00,7.80e+01
-6.72e+00,7.80e+01
-8.35e+00,7.80e+01
-9.23e+00,7.80e+01
-6.64e+00,7.80e+01
-6.32e+00,7.80e+01
-6.15e+00,7.80e+01
-6.26e+00,7.80e+01
-6.58e+00,7.80e+01
-7.01e+00,7.80e+01
-8.48e+00,7.80e+01
-7.11e+00,7.80e+01
-7.90e+00,7.80e+01
-5.98e+00,7.80e+01
-7.97e+00,7.80e+01
-8.95e+00,7.80e+01
-6.38e+00,7.80e+01
-7.05e+00,7.80e+01
-7.80e+00,7.80e+01
-6.87e+00,7.80e+01
-6.34e+00,7.80e+01
-9.64e+00,7.80e+01
-7.12e+00,7.80e+01
-7.44e+00,7.80e+01
-5.85e+00,7.80e+01
-9.46e+00,7.80e+01
-8.41e+00,7.80e+01
-7.83e+00,7.80e+01
-6.95e+00,7.80e+01
-7.62e+00,7.80e+01
-8.11e+00,7.80e+01
-6.46e+00,7.80e+01
-8.64e+00,7.80e+01
-7.43e+00,7.80e+01
-7.52e+00,7.80e+01
-7.78e+00,7.80e+01
-5.16e+00,7.80e+01
-6.25e+00,7.80e+01
-7.37e+00,7.80e+01
-7.42e+00,7.80e+01
-6.05e+00,7.80e+01
-7.65e+00,7.80e+01
-8.79e+00,7.80e+01
-7.11e+00,7.80e+01
-7.23e+00,7.80e+01
-7.79e+00,7.80e+01
-1.04e+01,7.80e+01
-6.27e+00,7.80e+01
-7.45e+00,7.80e+01
-7.23e+00,7.80e+01
-7.98e+00,7.80e+01
-6.67e+00,7.80e+01
-6.23e+00,7.80e+01
-6.09e+00,7.80e+01
-6.68e+00,7.80e+01
-7.08e+00,7.80e+01
-8.09e+00,7.80e+01
-8.38e+00,7.80e+01
-7.50e+00,7.80e+01
-7.83e+00,7.80e+01
-6.34e+00,7.80e+01
-5.21e+00,7.80e+01
-7.68e+00,7.80e+01
-4.86e+00,7.80e+01
-6.98e+00,7.80e+01
-7.39e+00,7.80e+01
-7.02e+00,7.80e+01
-8.29e+00,7.80e+01
-6.22e+00,7.80e+01
-4.49e+00,7.80e+01
-8.89e+00,7.80e+01
-7.41e+00,7.80e+01
-7.19e+00,7.80e+01
-7.60e+00,7.80e+01
-8.80e+00,7.80e+01
-7.41e+00,7.80e+01
-7.21e+00,7.80e+01
-8.10e+00,7.80e+01
-9.33e+00,7.80e+01
-9.66e+00,7.80e+01
-5.75e+00,7.80e+01
-6.87e+00,7.80e+01
-7.35e+00,7.80e+01
-8.08e+00,7.80e+01
