-8.21e+00,7.80e+01
-8.13e+00,7.80e+01
-6.47e+00,7.80e+01
-7.56e+00,7.80e+01
-9.32e+00,7.80e+01
-7.87e+00,7.80e+01
-1.01e+01,7.80e+01
-8.86e+00,7.80e+01
-6.74e+00,7.80e+01
-9.65e+00,7.80e+01
-6.96e+00,7.80e+01
-3.99e+00,7.80e+01
-7.70e+00,7.80e+01
-6.91e+00,7.80e+01
-7.20e+00,7.80e+01
-6.83e+00,7.80e+01
-7.03e+00,7.80e+01
-7.23e+00,7.80e+01
-7.13e+00,7.80e+01
-6.29e+00,7.80e+01
-8.30e+00,7.80e+01
-6.93e+00,7.80e+01
-7.78e+00,7.80e+01
-7.11e+00,7.80e+01
-7.19e+00,7.80e+01
-8.49e+00,7.80e+01
-5.71e+00,7.80e+01
-8.26e+00,7.80e+01
-5.61e+00,7.80e+01
-8.45e+00,7.80e+01
-4.95e+00,7.80e+01
-8.86e+00,7.80e+01
-7.00e+00,7.80e+01
-7.76e+00,7.80e+01
-6.45e+00,7.80e+01
-8.49e+00,7.80e+01
-6.74e+00,7.80e+01
-8.47e+00,7.80e+01
-7.26e+00,7.80e+01
-7.37e+00,7.80e+01
-7.65e+00,7.80e+01
-8.45e+00,7.80e+01
-5.07e+00,7.80e+01
-6.75e+00,7.80e+01
-7.95e+00,7.80e+01
-8.29e+00,7.80e+01
-6.64e+00,7.80e+01
-6.67e+00,7.80e+01
-6.71e+00,7.80e+01
-7.48e+00,7.80e+01
-6.53e+00,7.80e+01
-7.81e+00,7.80e+01
-4.64e+00,7.80e+01
-8.17e+00,7.80e+01
-6.45e+00,7.80e+01
-7.30e+00,7.80e+01
-5.99e+00,7.80e+01
-6.76e+00,7.80e+01
-9.16e+00,7.80e+01
-8.20e+00,7.80e+01
-7.73e+00,7.80e+01
-5.27e+00,7.80e+01
-7.04e+00,7.80e+01
-9.25e+00,7.80e+01
-6.96e+00,7.80e+01
-4.97e+00,7.80e+01
-7.79e+00,7.80e+01
-7.48e+00,7.80e+01
-5.54e+00,7.80e+01
-8.45e+00,7.80e+01
-7.21e+00,7.80e+01
-6.91e+00,7.80e+01
-8.16e+00,7.80e+01
-5.28e+00,7.80e+01
-7.99e+00,7.80e+01
-8.00e+00,7.80e+01
-9.76e+00,7.80e+01
-7.07e+00,7.80e+01
-7.77e+00,7.80e+01
