-7.84e+00,7.80e+01
-7.48e+00,7.80e+01
-8.94e+00,7.80e+01
-9.51e+00,7.80e+01
-7.77e+00,7.80e+01
-8.83e+00,7.80e+01
-7.40e+00,7.80e+01
-7.13e+00,7.80e+01
-9.71e+00,7.80e+01
-6.40e+00,7.80e+01
-7.08e+00,7.80e+01
-7.80e+00,7.80e+01
-6.20e+00,7.80e+01
-7.90e+00,7.80e+01
-8.87e+00,7.80e+01
-7.68e+00,7.80e+01
-8.49e+00,7.80e+01
-9.30e+00,7.80e+01
-7.99e+00,7.80e+01
-8.02e+00,7.80e+01
-9.31e+00,7.80e+01
-8.31e+00,7.80e+01
-7.38e+00,7.80e+01
-7.86e+00,7.80e+01
-9.53e+00,7.80e+01
-9.20e+00,7.80e+01
-6.85e+00,7.80e+01
-7.64e+00,7.80e+01
-9.02e+00,7.80e+01
-7.37e+00,7.80e+01
-7.42e+00,7.80e+01
-6.38e+00,7.80e+01
-7.53e+00,7.80e+01
-7.33e+00,7.80e+01
-9.61e+00,7.80e+01
-8.56e+00,7.80e+01
-9.37e+00,7.80e+01
-5.77e+00,7.80e+01
-9.45e+00,7.80e+01
-8.25e+00,7.80e+01
-7.24e+00,7.80e+01
-6.70e+00,7.80e+01
-6.79e+00,7.80e+01
-6.93e+00,7.80e+01
-6.19e+00,7.80e+01
-8.00e+00,7.80e+01
-7.85e+00,7.80e+01
-7.39e+00,7.80e+01
-6.63e+00,7.80e+01
-7.47e+00,7.80e+01
-6.15e+00,7.80e+01
-7.86e+00,7.80e+01
-8.09e+00,7.80e+01
-6.92e+00,7.80e+01
-8.69e+00,7.80e+01
-7.95e+00,7.80e+01
-7.97e+00,7.80e+01
-7.17e+00,7.80e+01
-7.32e+00,7.80e+01
-5.97e+00,7.80e+01
-7.80e+00,7.80e+01
-6.34e+00,7.80e+01
-8.11e+00,7.80e+01
-7.52e+00,7.80e+01
-5.05e+00,7.80e+01
-5.20e+00,7.80e+01
-8.12e+00,7.80e+01
-7.10e+00,7.80e+01
-8.67e+00,7.80e+01
-7.65e+00,7.80e+01
-6.93e+00,7.80e+01
-7.48e+00,7.80e+01
-8.16e+00,7.80e+01
-6.04e+00,7.80e+01
-8.00e+00,7.80e+01
-7.67e+00,7.80e+01
-5.34e+00,7.80e+01
-8.79e+00,7.80e+01
-5.69e+00,7.80e+01
-6.73e+00,7.80e+01
-6.33e+00,7.80e+01
-7.26e+00,7.80e+01
-8.55e+00,7.80e+01
-9.27e+00,7.80e+01
-5.75e+00,7.80e+01
-6.15e+00,7.80e+01
-6.83e+00,7.80e+01
-7.97e+00,7.80e+01
-5.89e+00,7.80e+01
-7.14e+00,7.80e+01
-6.34e+00,7.80e+01
-7.14e+00,7.80e+01
-9.21e+00,7.80e+01
-8.61e+00,7.80e+01
-7.08e+00,7.80e+01
-7.29e+00,7.80e+01
-7.00e+00,7.80e+01
-7.03e+00,7.80e+01
-8.29e+00,7.80e+01
-8.11e+00,7.80e+01
-7.74e+00,7.80e+01
-7.24e+00,7.80e+01
-6.68e+00,7.80e+01
-7.83e+00,7.80e+01
-7.78e+00,7.80e+01
-6.70e+00,7.80e+01
-7.39e+00,7.80e+01
-7.22e+00,7.80e+01
-7.26e+00,7.80e+01
-8.34e+00,7.80e+01
-6.93e+00,7.80e+01
-7.02e+00,7.80e+01
-5.97e+00,7.80e+01
-7.56e+00,7.80e+01
-9.22e+00,7.80e+01
-6.59e+00,7.80e+01
-6.49e+00,7.80e+01
-6.15e+00,7.80e+01
-6.67e+00,7.80e+01
-9.63e+00,7.80e+01
-7.51e+00,7.80e+01
-6.85e+00,7.80e+01
-7.75e+00,7.80e+01
-7.88e+00,7.80e+01
-7.96e+00,7.80e+01
-6.86e+00,7.80e+01
-7.54e+00,7.80e+01
-6.33e+00,7.80e+01
-7.86e+00,7.80e+01
-8.60e+00,7.80e+01
-6.93e+00,7.80e+01
-7.47e+00,7.80e+01
-8.11e+00,7.80e+01
-8.55e+00,7.80e+01
-6.68e+00,7.80e+01
-7.16e+00,7.80e+01
-6.16e+00,7.80e+01
-6.55e+00,7.80e+01
-8.03e+00,7.80e+01
-6.79e+00,7.80e+01
-9.22e+00,7.80e+01
-7.22e+00,7.80e+01
-7.92e+00,7.80e+01
-9.89e+00,7.80e+01
-7.86e+00,7.80e+01
-8.84e+00,7.80e+01
-7.11e+00,7.80e+01
-5.66e+00,7.80e+01
-7.57e+00,7.80e+01
-7.56e+00,7.80e+01
-6.49e+00,7.80e+01
-6.34e+00,7.80e+01
-8.06e+00,7.80e+01
-7.47e+00,7.80e+01
-7.80e+00,7.80e+01
-9.11e+00,7.80e+01
-3.83e+00,7.80e+01
-7.97e+00,7.80e+01
-9.13e+00,7.80e+01
-7.12e+00,7.80e+01
-5.80e+00,7.80e+01
-5.59e+00,7.80e+01
-7.74e+00,7.80e+01
-6.65e+00,7.80e+01
-7.83e+00,7.80e+01
-6.25e+00,7.80e+01
-9.87e+00,7.80e+01
-7.32e+00,7.80e+01
-6.19e+00,7.80e+01
-7.55e+00,7.80e+01
-5.95e+00,7.80e+01
-6.89e+00,7.80e+01
-6.92e+00,7.80e+01
-6.71e+00,7.80e+01
-6.34e+00,7.80e+01
