-8.82e+00,7.80e+01
-8.87e+00,7.80e+01
-6.42e+00,7.80e+01
-8.13e+00,7.80e+01
-8.31e+00,7.80e+01
-8.68e+00,7.80e+01
-6.89e+00,7.80e+01
-7.19e+00,7.80e+01
-1.05e+01,7.80e+01
-7.91e+00,7.80e+01
-8.16e+00,7.80e+01
-6.73e+00,7.80e+01
-8.43e+00,7.80e+01
-7.16e+00,7.80e+01
-7.42e+00,7.80e+01
-7.12e+00,7.80e+01
-7.71e+00,7.80e+01
-6.20e+00,7.80e+01
-6.98e+00,7.80e+01
-7.05e+00,7.80e+01
-8.19e+00,7.80e+01
-7.10e+00,7.80e+01
-7.10e+00,7.80e+01
-8.15e+00,7.80e+01
-7.25e+00,7.80e+01
-6.91e+00,7.80e+01
-6.85e+00,7.80e+01
-8.89e+00,7.80e+01
-6.15e+00,7.80e+01
-6.36e+00,7.80e+01
-7.31e+00,7.80e+01
-4.28e+00,7.80e+01
-7.98e+00,7.80e+01
-7.83e+00,7.80e+01
-6.28e+00,7.80e+01
-7.26e+00,7.80e+01
-6.17e+00,7.80e+01
-6.71e+00,7.80e+01
-6.70e+00,7.80e+01
-4.14e+00,7.80e+01
-7.96e+00,7.80e+01
-7.70e+00,7.80e+01
-7.82e+00,7.80e+01
-7.39e+00,7.80e+01
-6.66e+00,7.80e+01
-8.98e+00,7.80e+01
-6.63e+00,7.80e+01
-7.04e+00,7.80e+01
-8.98e+00,7.80e+01
-6.67e+00,7.80e+01
-6.60e+00,7.80e+01
-6.97e+00,7.80e+01
-8.31e+00,7.80e+01
-7.47e+00,7.80e+01
-6.49e+00,7.80e+01
-7.26e+00,7.80e+01
-8.06e+00,7.80e+01
-6.73e+00,7.80e+01
-5.63e+00,7.80e+01
-5.45e+00,7.80e+01
-9.18e+00,7.80e+01
-8.06e+00,7.80e+01
-8.83e+00,7.80e+01
-8.91e+00,7.80e+01
-7.71e+00,7.80e+01
-7.99e+00,7.80e+01
-7.07e+00,7.80e+01
-8.26e+00,7.80e+01
-5.73e+00,7.80e+01
-8.28e+00,7.80e+01
-8.05e+00,7.80e+01
-7.01e+00,7.80e+01
-8.40e+00,7.80e+01
-6.91e+00,7.80e+01
-6.02e+00,7.80e+01
-7.33e+00,7.80e+01
-6.34e+00,7.80e+01
-7.60e+00,7.80e+01
-6.31e+00,7.80e+01
-7.54e+00,7.80e+01
-7.88e+00,7.80e+01
-7.26e+00,7.80e+01
-8.93e+00,7.80e+01
-7.91e+00,7.80e+01
-6.48e+00,7.80e+01
-7.92e+00,7.80e+01
-8.92e+00,7.80e+01
-6.55e+00,7.80e+01
-8.04e+00,7.80e+01
-8.10e+00,7.80e+01
-6.13e+00,7.80e+01
-6.19e+00,7.80e+01
-8.22e+00,7.80e+01
-8.09e+00,7.80e+01
-7.81e+00,7.80e+01
-8.56e+00,7.80e+01
-7.85e+00,7.80e+01
-6.75e+00,7.80e+01
-7.32e+00,7.80e+01
-5.40e+00,7.80e+01
-6.06e+00,7.80e+01
-9.55e+00,7.80e+01
-7.73e+00,7.80e+01
-7.33e+00,7.80e+01
-5.99e+00,7.80e+01
-8.20e+00,7.80e+01
-7.83e+00,7.80e+01
-5.18e+00,7.80e+01
-6.89e+00,7.80e+01
-8.20e+00,7.80e+01
-7.46e+00,7.80e+01
-9.69e+00,7.80e+01
-7.28e+00,7.80e+01
-7.71e+00,7.80e+01
-7.54e+00,7.80e+01
-5.56e+00,7.80e+01
-7.55e+00,7.80e+01
-8.38e+00,7.80e+01
-8.67e+00,7.80e+01
-6.52e+00,7.80e+01
-6.90e+00,7.80e+01
-8.88e+00,7.80e+01
-8.35e+00,7.80e+01
-7.76e+00,7.80e+01
-7.10e+00,7.80e+01
-6.39e+00,7.80e+01
-7.05e+00,7.80e+01
-7.00e+00,7.80e+01
-7.11e+00,7.80e+01
-7.39e+00,7.80e+01
-7.41e+00,7.80e+01
-9.45e+00,7.80e+01
-7.20e+00,7.80e+01
-8.52e+00,7.80e+01
-7.02e+00,7.80e+01
-7.17e+00,7.80e+01
-5.36e+00,7.80e+01
-7.27e+00,7.80e+01
-6.36e+00,7.80e+01
-8.77e+00,7.80e+01
-9.62e+00,7.80e+01
-8.24e+00,7.80e+01
-9.15e+00,7.80e+01
-8.08e+00,7.80e+01
-9.08e+00,7.80e+01
-6.36e+00,7.80e+01
-8.05e+00,7.80e+01
-8.67e+00,7.80e+01
-7.84e+00,7.80e+01
-6.78e+00,7.80e+01
-7.22e+00,7.80e+01
-7.37e+00,7.80e+01
-6.95e+00,7.80e+01
-5.92e+00,7.80e+01
-7.13e+00,7.80e+01
