-7.07e+00,7.80e+01
-8.01e+00,7.80e+01
-7.58e+00,7.80e+01
-7.21e+00,7.80e+01
-5.59e+00,7.80e+01
-7.44e+00,7.80e+01
-7.96e+00,7.80e+01
-7.39e+00,7.80e+01
-8.34e+00,7.80e+01
-8.27e+00,7.80e+01
-7.80e+00,7.80e+01
-8.41e+00,7.80e+01
-9.48e+00,7.80e+01
-6.41e+00,7.80e+01
-7.95e+00,7.80e+01
-8.05e+00,7.80e+01
-8.35e+00,7.80e+01
-7.16e+00,7.80e+01
-9.20e+00,7.80e+01
-6.88e+00,7.80e+01
-7.37e+00,7.80e+01
-9.10e+00,7.80e+01
-8.54e+00,7.80e+01
-7.99e+00,7.80e+01
-6.91e+00,7.80e+01
-7.06e+00,7.80e+01
-7.93e+00,7.80e+01
-6.27e+00,7.80e+01
-7.35e+00,7.80e+01
-6.96e+00,7.80e+01
-7.14e+00,7.80e+01
-6.58e+00,7.80e+01
-6.53e+00,7.80e+01
-8.91e+00,7.80e+01
-7.51e+00,7.80e+01
-8.79e+00,7.80e+01
-7.52e+00,7.80e+01
-6.71e+00,7.80e+01
-6.70e+00,7.80e+01
-8.22e+00,7.80e+01
-7.26e+00,7.80e+01
-5.83e+00,7.80e+01
-7.57e+00,7.80e+01
-8.08e+00,7.80e+01
-7.46e+00,7.80e+01
-6.44e+00,7.80e+01
-5.41e+00,7.80e+01
-6.49e+00,7.80e+01
-8.02e+00,7.80e+01
-6.47e+00,7.80e+01
-6.50e+00,7.80e+01
-6.70e+00,7.80e+01
-6.63e+00,7.80e+01
-8.13e+00,7.80e+01
-6.71e+00,7.80e+01
-7.10e+00,7.80e+01
-6.19e+00,7.80e+01
-7.51e+00,7.80e+01
-7.51e+00,7.80e+01
-8.26e+00,7.80e+01
-7.51e+00,7.80e+01
-6.27e+00,7.80e+01
-7.07e+00,7.80e+01
-6.48e+00,7.80e+01
-6.39e+00,7.80e+01
-7.61e+00,7.80e+01
-6.63e+00,7.80e+01
-9.59e+00,7.80e+01
-7.27e+00,7.80e+01
-7.94e+00,7.80e+01
-8.58e+00,7.80e+01
-8.84e+00,7.80e+01
-9.32e+00,7.80e+01
-6.58e+00,7.80e+01
-7.73e+00,7.80e+01
-8.15e+00,7.80e+01
-5.63e+00,7.80e+01
-8.28e+00,7.80e+01
-9.02e+00,7.80e+01
-8.26e+00,7.80e+01
-8.17e+00,7.80e+01
-8.06e+00,7.80e+01
-8.61e+00,7.80e+01
-6.02e+00,7.80e+01
-5.76e+00,7.80e+01
-7.53e+00,7.80e+01
-7.02e+00,7.80e+01
-7.75e+00,7.80e+01
-8.32e+00,7.80e+01
-8.64e+00,7.80e+01
-6.31e+00,7.80e+01
