-7.24e+00,7.80e+01
-8.03e+00,7.80e+01
-5.36e+00,7.80e+01
-8.11e+00,7.80e+01
-5.75e+00,7.80e+01
-8.58e+00,7.80e+01
-9.04e+00,7.80e+01
-6.56e+00,7.80e+01
-8.80e+00,7.80e+01
-6.94e+00,7.80e+01
-6.76e+00,7.80e+01
-9.38e+00,7.80e+01
-7.71e+00,7.80e+01
-8.10e+00,7.80e+01
-8.49e+00,7.80e+01
-8.60e+00,7.80e+01
-5.31e+00,7.80e+01
-5.92e+00,7.80e+01
-7.65e+00,7.80e+01
-7.15e+00,7.80e+01
-6.62e+00,7.80e+01
-5.94e+00,7.80e+01
-6.04e+00,7.80e+01
-8.57e+00,7.80e+01
-6.81e+00,7.80e+01
-8.24e+00,7.80e+01
-5.99e+00,7.80e+01
-8.17e+00,7.80e+01
-9.68e+00,7.80e+01
-6.98e+00,7.80e+01
-5.94e+00,7.80e+01
-6.82e+00,7.80e+01
-9.36e+00,7.80e+01
-8.00e+00,7.80e+01
-8.56e+00,7.80e+01
-7.16e+00,7.80e+01
-7.38e+00,7.80e+01
-7.50e+00,7.80e+01
-8.31e+00,7.80e+01
-8.30e+00,7.80e+01
-5.70e+00,7.80e+01
-7.76e+00,7.80e+01
-7.62e+00,7.80e+01
-8.76e+00,7.80e+01
-7.95e+00,7.80e+01
-8.15e+00,7.80e+01
-6.72e+00,7.80e+01
-7.03e+00,7.80e+01
-6.14e+00,7.80e+01
-7.32e+00,7.80e+01
-8.72e+00,7.80e+01
-6.83e+00,7.80e+01
-7.53e+00,7.80e+01
-6.71e+00,7.80e+01
-6.72e+00,7.80e+01
-7.29e+00,7.80e+01
-8.80e+00,7.80e+01
-8.92e+00,7.80e+01
-8.69e+00,7.80e+01
-8.03e+00,7.80e+01
-9.20e+00,7.80e+01
-8.70e+00,7.80e+01
-7.84e+00,7.80e+01
-5.47e+00,7.80e+01
-7.59e+00,7.80e+01
-7.34e+00,7.80e+01
-6.91e+00,7.80e+01
-7.99e+00,7.80e+01
-8.30e+00,7.80e+01
-7.28e+00,7.80e+01
-5.66e+00,7.80e+01
-7.69e+00,7.80e+01
-7.71e+00,7.80e+01
-7.16e+00,7.80e+01
-7.57e+00,7.80e+01
-8.74e+00,7.80e+01
-7.42e+00,7.80e+01
-6.60e+00,7.80e+01
-8.89e+00,7.80e+01
-7.94e+00,7.80e+01
-6.44e+00,7.80e+01
-7.63e+00,7.80e+01
-5.10e+00,7.80e+01
-6.32e+00,7.80e+01
-7.66e+00,7.80e+01
-7.56e+00,7.80e+01
-8.31e+00,7.80e+01
-6.70e+00,7.80e+01
-7.04e+00,7.80e+01
-6.57e+00,7.80e+01
-5.32e+00,7.80e+01
-6.87e+00,7.80e+01
-5.69e+00,7.80e+01
-6.28e+00,7.80e+01
-6.81e+00,7.80e+01
-1.00e+01,7.80e+01
-7.70e+00,7.80e+01
-8.33e+00,7.80e+01
-8.19e+00,7.80e+01
-8.33e+00,7.80e+01
-4.17e+00,7.80e+01
-9.34e+00,7.80e+01
-8.81e+00,7.80e+01
-5.90e+00,7.80e+01
-7.62e+00,7.80e+01
-8.79e+00,7.80e+01
-5.86e+00,7.80e+01
-6.08e+00,7.80e+01
-7.32e+00,7.80e+01
-8.88e+00,7.80e+01
-8.08e+00,7.80e+01
-7.72e+00,7.80e+01
-4.66e+00,7.80e+01
-8.49e+00,7.80e+01
-7.21e+00,7.80e+01
-8.74e+00,7.80e+01
-7.71e+00,7.80e+01
-8.42e+00,7.80e+01
-7.45e+00,7.80e+01
-8.67e+00,7.80e+01
-8.85e+00,7.80e+01
-8.70e+00,7.80e+01
-6.89e+00,7.80e+01
-6.50e+00,7.80e+01
-7.65e+00,7.80e+01
-8.97e+00,7.80e+01
-8.35e+00,7.80e+01
-7.24e+00,7.80e+01
-5.92e+00,7.80e+01
-7.12e+00,7.80e+01
-8.49e+00,7.80e+01
-8.48e+00,7.80e+01
-6.86e+00,7.80e+01
-6.33e+00,7.80e+01
-6.82e+00,7.80e+01
-7.15e+00,7.80e+01
-7.32e+00,7.80e+01
-6.32e+00,7.80e+01
-9.36e+00,7.80e+01
-7.01e+00,7.80e+01
-5.68e+00,7.80e+01
-8.60e+00,7.80e+01
-6.89e+00,7.80e+01
-7.35e+00,7.80e+01
-7.16e+00,7.80e+01
