-7.82e+00,7.80e+01
-7.24e+00,7.80e+01
-8.36e+00,7.80e+01
-8.58e+00,7.80e+01
-6.35e+00,7.80e+01
-1.00e+01,7.80e+01
-8.25e+00,7.80e+01
-7.14e+00,7.80e+01
-9.69e+00,7.80e+01
-5.95e+00,7.80e+01
-6.53e+00,7.80e+01
-7.92e+00,7.80e+01
-8.92e+00,7.80e+01
-8.49e+00,7.80e+01
-6.31e+00,7.80e+01
-5.64e+00,7.80e+01
-6.57e+00,7.80e+01
-6.14e+00,7.80e+01
-7.54e+00,7.80e+01
-7.76e+00,7.80e+01
-7.45e+00,7.80e+01
-7.13e+00,7.80e+01
-6.50e+00,7.80e+01
-7.05e+00,7.80e+01
-8.19e+00,7.80e+01
-7.69e+00,7.80e+01
-5.53e+00,7.80e+01
-6.52e+00,7.80e+01
-7.18e+00,7.80e+01
-7.75e+00,7.80e+01
-6.64e+00,7.80e+01
-5.53e+00,7.80e+01
-6.20e+00,7.80e+01
-6.82e+00,7.80e+01
-7.26e+00,7.80e+01
-7.76e+00,7.80e+01
-6.52e+00,7.80e+01
-7.87e+00,7.80e+01
-7.09e+00,7.80e+01
-7.70e+00,7.80e+01
-6.44e+00,7.80e+01
-6.97e+00,7.80e+01
-8.29e+00,7.80e+01
-7.83e+00,7.80e+01
-5.52e+00,7.80e+01
-8.78e+00,7.80e+01
-6.55e+00,7.80e+01
-7.34e+00,7.80e+01
-6.30e+00,7.80e+01
-7.02e+00,7.80e+01
-7.40e+00,7.80e+01
-6.33e+00,7.80e+01
-9.00e+00,7.80e+01
-9.92e+00,7.80e+01
-7.26e+00,7.80e+01
-9.24e+00,7.80e+01
-7.99e+00,7.80e+01
-8.60e+00,7.80e+01
-6.86e+00,7.80e+01
-8.12e+00,7.80e+01
-5.79e+00,7.80e+01
-5.94e+00,7.80e+01
-8.37e+00,7.80e+01
-7.64e+00,7.80e+01
-5.02e+00,7.80e+01
-7.70e+00,7.80e+01
-6.62e+00,7.80e+01
-9.65e+00,7.80e+01
-7.48e+00,7.80e+01
-7.13e+00,7.80e+01
-7.11e+00,7.80e+01
-6.91e+00,7.80e+01
-8.91e+00,7.80e+01
-8.66e+00,7.80e+01
-7.70e+00,7.80e+01
-5.83e+00,7.80e+01
-7.18e+00,7.80e+01
-7.47e+00,7.80e+01
-9.70e+00,7.80e+01
-8.85e+00,7.80e+01
-8.46e+00,7.80e+01
-8.62e+00,7.80e+01
-7.03e+00,7.80e+01
-6.79e+00,7.80e+01
-7.02e+00,7.80e+01
-6.62e+00,7.80e+01
-5.94e+00,7.80e+01
-6.58e+00,7.80e+01
-8.24e+00,7.80e+01
-7.20e+00,7.80e+01
-8.22e+00,7.80e+01
-6.75e+00,7.80e+01
-8.30e+00,7.80e+01
-6.18e+00,7.80e+01
-5.93e+00,7.80e+01
-7.98e+00,7.80e+01
-7.59e+00,7.80e+01
-7.61e+00,7.80e+01
