-7.32e+00,7.80e+01
-5.86e+00,7.80e+01
-9.43e+00,7.80e+01
-8.16e+00,7.80e+01
-7.78e+00,7.80e+01
-7.38e+00,7.80e+01
-8.09e+00,7.80e+01
-1.01e+01,7.80e+01
-7.89e+00,7.80e+01
-5.80e+00,7.80e+01
-7.20e+00,7.80e+01
-6.70e+00,7.80e+01
-6.22e+00,7.80e+01
-6.51e+00,7.80e+01
-7.55e+00,7.80e+01
-9.31e+00,7.80e+01
-7.70e+00,7.80e+01
-7.93e+00,7.80e+01
-1.02e+01,7.80e+01
-8.86e+00,7.80e+01
-7.02e+00,7.80e+01
-7.72e+00,7.80e+01
-7.00e+00,7.80e+01
-5.72e+00,7.80e+01
-7.67e+00,7.80e+01
-5.84e+00,7.80e+01
-7.13e+00,7.80e+01
-7.86e+00,7.80e+01
-7.77e+00,7.80e+01
-7.58e+00,7.80e+01
-5.63e+00,7.80e+01
-8.29e+00,7.80e+01
-7.66e+00,7.80e+01
-8.35e+00,7.80e+01
-7.66e+00,7.80e+01
-8.47e+00,7.80e+01
-8.56e+00,7.80e+01
-8.74e+00,7.80e+01
-7.56e+00,7.80e+01
-5.82e+00,7.80e+01
-9.02e+00,7.80e+01
-7.25e+00,7.80e+01
-8.37e+00,7.80e+01
-7.70e+00,7.80e+01
-6.56e+00,7.80e+01
-5.02e+00,7.80e+01
-8.02e+00,7.80e+01
-8.03e+00,7.80e+01
-6.52e+00,7.80e+01
-6.17e+00,7.80e+01
-6.86e+00,7.80e+01
-6.05e+00,7.80e+01
-5.33e+00,7.80e+01
-9.54e+00,7.80e+01
-9.44e+00,7.80e+01
-7.64e+00,7.80e+01
-8.88e+00,7.80e+01
-9.27e+00,7.80e+01
-8.52e+00,7.80e+01
-8.09e+00,7.80e+01
-4.95e+00,7.80e+01
-5.50e+00,7.80e+01
-8.31e+00,7.80e+01
-8.86e+00,7.80e+01
-6.97e+00,7.80e+01
-8.12e+00,7.80e+01
-7.25e+00,7.80e+01
-6.67e+00,7.80e+01
-8.48e+00,7.80e+01
-6.59e+00,7.80e+01
-8.21e+00,7.80e+01
-9.77e+00,7.80e+01
-5.17e+00,7.80e+01
-5.39e+00,7.80e+01
-7.28e+00,7.80e+01
-6.13e+00,7.80e+01
-7.30e+00,7.80e+01
-8.74e+00,7.80e+01
-8.73e+00,7.80e+01
-7.30e+00,7.80e+01
-8.84e+00,7.80e+01
-7.38e+00,7.80e+01
-5.85e+00,7.80e+01
-6.66e+00,7.80e+01
-9.03e+00,7.80e+01
-8.05e+00,7.80e+01
-5.40e+00,7.80e+01
-9.12e+00,7.80e+01
-7.90e+00,7.80e+01
-6.69e+00,7.80e+01
-3.54e+00,7.80e+01
-7.74e+00,7.80e+01
-7.69e+00,7.80e+01
-7.80e+00,7.80e+01
-9.48e+00,7.80e+01
-4.25e+00,7.80e+01
-8.11e+00,7.80e+01
-8.75e+00,7.80e+01
-6.39e+00,7.80e+01
-5.86e+00,7.80e+01
-6.89e+00,7.80e+01
-6.85e+00,7.80e+01
-6.34e+00,7.80e+01
-7.53e+00,7.80e+01
-6.20e+00,7.80e+01
-7.10e+00,7.80e+01
-6.92e+00,7.80e+01
-8.17e+00,7.80e+01
-7.03e+00,7.80e+01
-7.32e+00,7.80e+01
-7.94e+00,7.80e+01
-5.95e+00,7.80e+01
-5.49e+00,7.80e+01
-7.78e+00,7.80e+01
-7.09e+00,7.80e+01
-7.96e+00,7.80e+01
-6.50e+00,7.80e+01
-7.83e+00,7.80e+01
-6.73e+00,7.80e+01
-8.78e+00,7.80e+01
-9.45e+00,7.80e+01
-9.66e+00,7.80e+01
-8.52e+00,7.80e+01
-7.61e+00,7.80e+01
-7.55e+00,7.80e+01
-8.06e+00,7.80e+01
-8.25e+00,7.80e+01
-6.47e+00,7.80e+01
-6.64e+00,7.80e+01
-7.86e+00,7.80e+01
-6.30e+00,7.80e+01
-5.78e+00,7.80e+01
-7.85e+00,7.80e+01
-7.00e+00,7.80e+01
-6.67e+00,7.80e+01
-7.77e+00,7.80e+01
-6.19e+00,7.80e+01
-7.61e+00,7.80e+01
-7.86e+00,7.80e+01
-7.85e+00,7.80e+01
-7.98e+00,7.80e+01
-5.33e+00,7.80e+01
-9.41e+00,7.80e+01
-7.49e+00,7.80e+01
