-8.55e+00,7.80e+01,-1.01e+01,7.80e+01,-7.47e+00,7.80e+01,-9.53e+00,7.80e+01,-9.27e+00,7.80e+01,-8.88e+00,7.80e+01,-9.90e+00,7.80e+01,-9.71e+00,7.80e+01,-9.79e+00,7.80e+01,-8.11e+00,7.80e+01,-9.58e+00,7.80e+01,-9.02e+00,7.80e+01,-8.83e+00,7.80e+01,-9.00e+00,7.80e+01,-9.57e+00,8.20e+01,-8.91e+00,8.20e+01,-8.52e+00,8.20e+01
-7.56e+00,7.80e+01,-8.77e+00,7.80e+01,-9.54e+00,7.80e+01,-8.88e+00,7.80e+01,-1.02e+01,7.80e+01,-9.67e+00,7.80e+01,-8.91e+00,7.80e+01,-9.09e+00,7.80e+01,-1.06e+01,7.80e+01,-9.14e+00,7.80e+01,-8.16e+00,7.80e+01,-8.69e+00,7.80e+01,-9.28e+00,8.40e+01,-1.02e+01,7.80e+01,-8.66e+00,8.30e+01,-8.87e+00,7.80e+01,-8.37e+00,8.20e+01
-1.00e+01,7.80e+01,-9.92e+00,7.80e+01,-9.21e+00,7.80e+01,-9.10e+00,7.80e+01,-9.52e+00,7.80e+01,-8.73e+00,7.80e+01,-9.10e+00,7.80e+01,-7.83e+00,7.80e+01,-8.02e+00,7.80e+01,-1.00e+01,7.80e+01,-9.56e+00,7.80e+01,-9.78e+00,7.80e+01,-9.28e+00,7.80e+01,-8.28e+00,7.80e+01,-8.64e+00,8.20e+01,-9.02e+00,8.40e+01,-8.84e+00,8.30e+01
-9.65e+00,7.80e+01,-8.41e+00,7.80e+01,-1.03e+01,7.80e+01,-1.01e+01,7.80e+01,-7.93e+00,7.80e+01,-8.04e+00,7.80e+01,-9.14e+00,7.80e+01,-9.68e+00,7.80e+01,-7.64e+00,7.80e+01,-1.00e+01,7.80e+01,-8.52e+00,7.80e+01,-7.79e+00,7.80e+01,-8.86e+00,7.80e+01,-1.02e+01,8.00e+01,-9.11e+00,8.30e+01,-8.44e+00,8.40e+01,-8.83e+00,8.30e+01
-8.46e+00,7.80e+01,-1.02e+01,7.80e+01,-1.00e+01,7.80e+01,-9.51e+00,7.80e+01,-8.74e+00,7.80e+01,-8.74e+00,7.80e+01,-8.85e+00,7.80e+01,-8.56e+00,7.80e+01,-9.10e+00,7.80e+01,-8.91e+00,7.80e+01,-9.83e+00,7.90e+01,-8.25e+00,7.90e+01,-9.78e+00,7.80e+01,-1.03e+01,7.80e+01,-8.96e+00,8.20e+01,-8.97e+00,8.20e+01,-8.54e+00,8.30e+01
-8.33e+00,7.80e+01,-8.31e+00,7.80e+01,-1.02e+01,7.80e+01,-8.59e+00,7.80e+01,-1.03e+01,7.80e+01,-9.03e+00,8.00e+01,-9.04e+00,7.80e+01,-8.14e+00,7.80e+01,-9.65e+00,7.80e+01,-7.87e+00,7.80e+01,-1.01e+01,7.80e+01,-8.26e+00,7.80e+01,-7.79e+00,7.80e+01,-7.61e+00,8.00e+01,-9.03e+00,8.20e+01,-8.36e+00,7.80e+01,-8.75e+00,8.20e+01
-9.84e+00,7.80e+01,-4.80e+00,7.80e+01,-8.33e+00,7.80e+01,-4.80e+00,7.80e+01,-9.52e+00,7.80e+01,-4.80e+00,7.80e+01,-9.03e+00,7.80e+01,-4.80e+00,7.80e+01,-8.56e+00,7.80e+01,-4.60e+00,7.80e+01,-9.58e+00,7.80e+01,-4.80e+00,7.80e+01,-7.95e+00,7.80e+01,-4.80e+00,7.80e+01,-9.19e+00,8.20e+01,-4.80e+00,7.80e+01,-8.36e+00,8.20e+01
-8.76e+00,7.80e+01,-4.80e+00,7.80e+01,-1.02e+01,7.80e+01,-4.80e+00,7.80e+01,-8.90e+00,7.80e+01,-4.80e+00,7.80e+01,-9.46e+00,7.80e+01,-4.80e+00,7.80e+01,-7.98e+00,7.80e+01,-4.80e+00,7.80e+01,-1.09e+01,7.80e+01,-4.80e+00,7.80e+01,-8.37e+00,7.80e+01,-4.80e+00,7.80e+01,-1.07e+01,8.30e+01,-4.80e+00,7.80e+01,-8.00e+00,8.20e+01
-9.61e+00,7.80e+01,-4.80e+00,7.80e+01,-8.48e+00,7.80e+01,-4.80e+00,7.80e+01,-9.48e+00,7.80e+01,-4.80e+00,7.80e+01,-1.05e+01,7.80e+01,-4.80e+00,7.80e+01,-9.24e+00,7.80e+01,-4.80e+00,7.80e+01,-9.25e+00,7.80e+01,-4.80e+00,7.80e+01,-9.50e+00,8.50e+01,-4.80e+00,7.90e+01,-8.93e+00,8.30e+01,-4.80e+00,8.20e+01,-8.95e+00,8.20e+01
-7.96e+00,7.80e+01,-5.00e+00,7.80e+01,-8.30e+00,7.80e+01,-4.80e+00,7.80e+01,-8.33e+00,7.80e+01,-5.00e+00,7.80e+01,-9.57e+00,7.80e+01,-4.80e+00,7.80e+01,-1.01e+01,7.90e+01,-4.60e+00,7.80e+01,-7.80e+00,7.80e+01,-4.80e+00,7.80e+01,-1.06e+01,7.80e+01,-4.80e+00,7.80e+01,-8.12e+00,8.20e+01,-5.00e+00,8.20e+01,-8.53e+00,8.20e+01
