0.00e+00,1.59e-01,1.72e-01,1.66e-01,1.74e-01,1.68e-01,1.60e-01
1.00e+00,1.44e-01,1.52e-01,2.00e-01,1.64e-01,1.35e-01,2.05e-01
2.00e+00,1.50e-01,1.33e-01,2.10e-01,1.73e-01,1.20e-01,2.14e-01
3.00e+00,1.48e-01,1.04e-01,2.12e-01,1.85e-01,1.05e-01,2.46e-01
4.00e+00,1.55e-01,8.38e-02,2.18e-01,1.94e-01,9.80e-02,2.52e-01
5.00e+00,1.56e-01,7.14e-02,2.22e-01,2.08e-01,1.00e-01,2.42e-01
6.00e+00,1.54e-01,6.63e-02,2.36e-01,2.04e-01,1.03e-01,2.37e-01
7.00e+00,1.55e-01,6.34e-02,2.35e-01,2.04e-01,1.04e-01,2.38e-01
8.00e+00,1.53e-01,6.40e-02,2.38e-01,2.05e-01,1.02e-01,2.37e-01
9.00e+00,1.68e-01,9.96e-02,2.10e-01,1.72e-01,1.22e-01,2.28e-01
1.00e+01,1.63e-01,7.60e-02,2.17e-01,1.97e-01,8.42e-02,2.63e-01
1.10e+01,1.38e-01,9.64e-02,1.98e-01,1.95e-01,1.17e-01,2.56e-01
1.20e+01,1.59e-01,5.66e-02,2.22e-01,2.08e-01,1.03e-01,2.51e-01
1.30e+01,1.50e-01,9.62e-02,2.00e-01,1.98e-01,1.10e-01,2.46e-01
1.40e+01,1.55e-01,5.51e-02,2.19e-01,2.11e-01,1.00e-01,2.59e-01
1.50e+01,1.47e-01,9.07e-02,1.94e-01,1.99e-01,1.11e-01,2.58e-01
1.60e+01,1.65e-01,6.08e-02,2.14e-01,2.00e-01,1.11e-01,2.50e-01
1.70e+01,1.41e-01,8.06e-02,1.99e-01,2.06e-01,1.16e-01,2.58e-01
1.80e+01,1.71e-01,4.89e-02,2.18e-01,2.01e-01,1.15e-01,2.46e-01
1.90e+01,1.52e-01,7.16e-02,1.98e-01,2.12e-01,1.05e-01,2.62e-01
2.00e+01,1.72e-01,3.96e-02,2.23e-01,2.13e-01,9.91e-02,2.54e-01
2.10e+01,1.73e-01,5.85e-02,2.10e-01,1.96e-01,1.07e-01,2.55e-01
2.20e+01,1.82e-01,4.30e-02,2.16e-01,2.01e-01,9.97e-02,2.58e-01
2.30e+01,1.61e-01,5.70e-02,2.16e-01,2.14e-01,9.53e-02,2.56e-01
2.40e+01,1.80e-01,4.49e-02,2.23e-01,1.98e-01,1.08e-01,2.46e-01
2.50e+01,1.56e-01,5.03e-02,2.16e-01,2.20e-01,9.21e-02,2.66e-01
2.60e+01,1.85e-01,3.82e-02,2.24e-01,1.96e-01,1.13e-01,2.44e-01
2.70e+01,1.79e-01,5.36e-02,2.15e-01,1.93e-01,1.01e-01,2.60e-01
2.80e+01,1.87e-01,4.15e-02,2.24e-01,1.93e-01,1.08e-01,2.46e-01
2.90e+01,1.85e-01,4.67e-02,2.18e-01,1.90e-01,1.03e-01,2.58e-01
3.00e+01,1.90e-01,4.30e-02,2.21e-01,1.90e-01,1.09e-01,2.48e-01
3.10e+01,1.84e-01,4.70e-02,2.19e-01,1.91e-01,1.03e-01,2.57e-01
3.20e+01,1.87e-01,4.51e-02,2.19e-01,1.88e-01,1.09e-01,2.52e-01
