0.00e+00,1.72e-01,1.62e-01,1.60e-01,1.75e-01,1.72e-01,1.59e-01
1.00e+00,1.52e-01,1.30e-01,2.02e-01,1.53e-01,1.63e-01,2.00e-01
2.00e+00,1.58e-01,1.21e-01,2.10e-01,1.55e-01,1.48e-01,2.07e-01
3.00e+00,1.62e-01,1.12e-01,2.08e-01,1.66e-01,1.34e-01,2.18e-01
4.00e+00,1.62e-01,1.09e-01,1.85e-01,1.79e-01,1.16e-01,2.48e-01
5.00e+00,1.61e-01,1.08e-01,1.76e-01,1.88e-01,1.11e-01,2.55e-01
6.00e+00,1.59e-01,1.01e-01,1.62e-01,1.96e-01,1.16e-01,2.67e-01
7.00e+00,1.67e-01,9.93e-02,1.59e-01,1.92e-01,1.13e-01,2.71e-01
8.00e+00,1.60e-01,8.85e-02,1.49e-01,2.00e-01,1.21e-01,2.81e-01
9.00e+00,1.62e-01,9.23e-02,1.49e-01,1.90e-01,1.30e-01,2.77e-01
1.00e+01,1.43e-01,1.05e-01,1.58e-01,1.99e-01,1.35e-01,2.61e-01
1.10e+01,1.17e-01,7.02e-02,1.52e-01,2.34e-01,1.49e-01,2.78e-01
1.20e+01,1.40e-01,9.71e-02,1.63e-01,2.00e-01,1.33e-01,2.68e-01
1.30e+01,1.06e-01,5.98e-02,1.54e-01,2.27e-01,1.79e-01,2.74e-01
1.40e+01,1.43e-01,8.26e-02,1.62e-01,2.10e-01,1.31e-01,2.72e-01
1.50e+01,1.29e-01,6.07e-02,1.70e-01,2.16e-01,1.59e-01,2.65e-01
1.60e+01,1.19e-01,5.34e-02,1.58e-01,2.24e-01,1.70e-01,2.76e-01
1.70e+01,1.39e-01,6.70e-02,1.56e-01,2.13e-01,1.41e-01,2.85e-01
1.80e+01,1.34e-01,6.00e-02,1.58e-01,2.12e-01,1.54e-01,2.82e-01
1.90e+01,1.40e-01,6.92e-02,1.49e-01,2.09e-01,1.41e-01,2.92e-01
2.00e+01,1.34e-01,5.92e-02,1.55e-01,2.15e-01,1.53e-01,2.83e-01
2.10e+01,1.40e-01,6.73e-02,1.50e-01,2.13e-01,1.41e-01,2.90e-01
2.20e+01,1.35e-01,6.30e-02,1.57e-01,2.16e-01,1.46e-01,2.82e-01
2.30e+01,1.35e-01,6.33e-02,1.58e-01,2.16e-01,1.47e-01,2.81e-01
2.40e+01,1.35e-01,6.30e-02,1.60e-01,2.15e-01,1.45e-01,2.81e-01
2.50e+01,1.36e-01,6.22e-02,1.59e-01,2.14e-01,1.47e-01,2.82e-01
2.60e+01,1.36e-01,6.03e-02,1.66e-01,2.20e-01,1.41e-01,2.77e-01
2.70e+01,1.35e-01,6.33e-02,1.62e-01,2.16e-01,1.46e-01,2.78e-01
2.80e+01,1.38e-01,6.12e-02,1.64e-01,2.14e-01,1.41e-01,2.81e-01
2.90e+01,1.36e-01,5.88e-02,1.67e-01,2.16e-01,1.46e-01,2.76e-01
3.00e+01,1.37e-01,6.12e-02,1.65e-01,2.16e-01,1.45e-01,2.75e-01
3.10e+01,1.35e-01,5.84e-02,1.66e-01,2.17e-01,1.49e-01,2.74e-01
3.20e+01,1.36e-01,5.96e-02,1.66e-01,2.15e-01,1.49e-01,2.74e-01
