0.00e+00,1.70e-01,1.67e-01,1.64e-01,1.69e-01,1.70e-01,1.59e-01
1.00e+00,1.66e-01,1.71e-01,1.80e-01,1.65e-01,1.61e-01,1.57e-01
2.00e+00,1.62e-01,1.86e-01,1.78e-01,1.45e-01,1.72e-01,1.56e-01
3.00e+00,1.62e-01,1.85e-01,1.63e-01,1.42e-01,1.73e-01,1.74e-01
4.00e+00,1.54e-01,1.88e-01,1.68e-01,1.33e-01,1.98e-01,1.59e-01
5.00e+00,1.52e-01,1.95e-01,1.56e-01,1.45e-01,1.91e-01,1.61e-01
6.00e+00,1.71e-01,1.90e-01,1.59e-01,1.34e-01,1.78e-01,1.69e-01
7.00e+00,1.70e-01,1.79e-01,1.67e-01,1.17e-01,1.83e-01,1.84e-01
8.00e+00,1.76e-01,1.90e-01,1.71e-01,1.08e-01,1.72e-01,1.83e-01
9.00e+00,1.56e-01,1.70e-01,1.58e-01,1.31e-01,1.73e-01,2.12e-01
1.00e+01,1.62e-01,1.97e-01,1.51e-01,1.06e-01,2.10e-01,1.74e-01
1.10e+01,1.62e-01,1.70e-01,1.58e-01,1.23e-01,1.85e-01,2.02e-01
1.20e+01,1.57e-01,1.73e-01,1.79e-01,1.06e-01,1.90e-01,1.95e-01
1.30e+01,1.96e-01,1.65e-01,1.62e-01,1.07e-01,1.99e-01,1.71e-01
1.40e+01,1.76e-01,1.23e-01,1.94e-01,1.22e-01,1.94e-01,1.90e-01
1.50e+01,1.73e-01,1.27e-01,2.14e-01,1.51e-01,1.87e-01,1.46e-01
1.60e+01,1.67e-01,1.36e-01,1.89e-01,1.21e-01,2.07e-01,1.80e-01
