0.00e+00,1.68e-01,1.66e-01,1.63e-01,1.75e-01,1.69e-01,1.58e-01
1.00e+00,1.75e-01,1.47e-01,2.00e-01,1.54e-01,1.50e-01,1.75e-01
2.00e+00,1.81e-01,1.28e-01,2.00e-01,1.54e-01,1.45e-01,1.92e-01
3.00e+00,1.76e-01,1.19e-01,2.01e-01,1.49e-01,1.51e-01,2.04e-01
4.00e+00,1.86e-01,1.16e-01,2.05e-01,1.50e-01,1.47e-01,1.96e-01
5.00e+00,1.81e-01,1.05e-01,2.19e-01,1.62e-01,1.45e-01,1.88e-01
6.00e+00,1.73e-01,9.55e-02,2.14e-01,1.76e-01,1.46e-01,1.95e-01
7.00e+00,1.70e-01,8.77e-02,2.19e-01,1.86e-01,1.40e-01,1.97e-01
8.00e+00,1.61e-01,8.39e-02,2.10e-01,1.96e-01,1.46e-01,2.03e-01
9.00e+00,1.50e-01,7.67e-02,2.11e-01,2.06e-01,1.54e-01,2.02e-01
1.00e+01,1.65e-01,1.03e-01,2.31e-01,1.76e-01,1.31e-01,1.94e-01
1.10e+01,1.76e-01,8.42e-02,2.19e-01,1.80e-01,1.40e-01,2.02e-01
1.20e+01,1.83e-01,9.34e-02,2.34e-01,1.75e-01,1.19e-01,1.96e-01
1.30e+01,1.85e-01,9.31e-02,2.48e-01,1.68e-01,9.13e-02,2.14e-01
1.40e+01,1.77e-01,9.66e-02,2.29e-01,1.70e-01,1.34e-01,1.93e-01
1.50e+01,2.00e-01,8.37e-02,2.81e-01,1.56e-01,7.15e-02,2.08e-01
1.60e+01,1.91e-01,9.31e-02,2.32e-01,1.66e-01,1.19e-01,1.99e-01
