0.00e+00,1.63e-01,1.70e-01,1.55e-01,1.71e-01,1.72e-01,1.69e-01
1.00e+00,1.51e-01,1.72e-01,1.61e-01,1.63e-01,1.66e-01,1.86e-01
2.00e+00,1.45e-01,1.62e-01,1.80e-01,1.56e-01,1.55e-01,2.03e-01
3.00e+00,1.46e-01,1.48e-01,1.90e-01,1.60e-01,1.44e-01,2.12e-01
4.00e+00,1.44e-01,1.38e-01,2.04e-01,1.68e-01,1.29e-01,2.18e-01
5.00e+00,1.27e-01,1.63e-01,2.06e-01,1.62e-01,1.30e-01,2.11e-01
6.00e+00,1.51e-01,1.49e-01,2.17e-01,1.64e-01,1.26e-01,1.93e-01
7.00e+00,1.28e-01,1.65e-01,2.67e-01,1.78e-01,1.43e-01,1.19e-01
8.00e+00,2.12e-01,8.40e-02,1.84e-01,1.30e-01,1.83e-01,2.08e-01
9.00e+00,1.46e-01,1.22e-01,1.97e-01,1.53e-01,1.44e-01,2.38e-01
1.00e+01,1.62e-01,1.16e-01,2.03e-01,1.63e-01,1.23e-01,2.34e-01
1.10e+01,1.40e-01,1.01e-01,1.88e-01,1.78e-01,1.23e-01,2.69e-01
1.20e+01,1.26e-01,1.25e-01,2.00e-01,2.25e-01,6.58e-02,2.58e-01
1.30e+01,1.41e-01,7.63e-02,1.97e-01,1.98e-01,1.14e-01,2.73e-01
1.40e+01,1.46e-01,9.03e-02,1.92e-01,1.84e-01,1.13e-01,2.75e-01
1.50e+01,1.45e-01,7.85e-02,1.80e-01,1.86e-01,1.18e-01,2.92e-01
1.60e+01,1.45e-01,8.62e-02,1.77e-01,1.91e-01,1.11e-01,2.90e-01
1.70e+01,1.24e-01,1.08e-01,1.85e-01,1.89e-01,1.09e-01,2.85e-01
1.80e+01,1.46e-01,9.27e-02,1.85e-01,1.74e-01,1.17e-01,2.85e-01
1.90e+01,1.43e-01,9.21e-02,1.83e-01,1.78e-01,1.12e-01,2.92e-01
2.00e+01,1.31e-01,9.81e-02,1.93e-01,1.79e-01,1.14e-01,2.86e-01
2.10e+01,1.47e-01,8.77e-02,1.89e-01,1.77e-01,1.17e-01,2.82e-01
2.20e+01,1.32e-01,1.04e-01,1.94e-01,1.70e-01,1.16e-01,2.83e-01
2.30e+01,1.29e-01,1.06e-01,1.97e-01,1.76e-01,1.14e-01,2.78e-01
2.40e+01,1.28e-01,1.03e-01,1.78e-01,1.95e-01,1.16e-01,2.80e-01
2.50e+01,1.29e-01,1.18e-01,1.73e-01,1.71e-01,1.18e-01,2.92e-01
2.60e+01,1.40e-01,1.03e-01,1.59e-01,1.83e-01,1.21e-01,2.94e-01
2.70e+01,1.46e-01,1.39e-01,1.81e-01,1.73e-01,8.61e-02,2.75e-01
2.80e+01,1.29e-01,1.05e-01,1.57e-01,1.86e-01,1.16e-01,3.07e-01
2.90e+01,1.27e-01,1.12e-01,1.76e-01,1.89e-01,1.08e-01,2.88e-01
3.00e+01,1.44e-01,9.09e-02,1.63e-01,1.91e-01,1.24e-01,2.88e-01
3.10e+01,1.53e-01,7.29e-02,1.63e-01,2.01e-01,1.15e-01,2.94e-01
3.20e+01,1.27e-01,8.10e-02,1.75e-01,1.95e-01,1.34e-01,2.87e-01
3.30e+01,1.36e-01,8.36e-02,1.71e-01,1.98e-01,1.20e-01,2.91e-01
3.40e+01,1.46e-01,8.31e-02,1.73e-01,1.99e-01,1.09e-01,2.90e-01
3.50e+01,1.42e-01,7.90e-02,1.81e-01,1.93e-01,1.17e-01,2.89e-01
3.60e+01,1.53e-01,9.50e-02,1.89e-01,1.75e-01,1.03e-01,2.86e-01
3.70e+01,1.57e-01,9.60e-02,1.96e-01,1.71e-01,9.38e-02,2.86e-01
3.80e+01,1.41e-01,9.27e-02,1.91e-01,1.82e-01,1.07e-01,2.86e-01
3.90e+01,1.65e-01,8.75e-02,1.75e-01,1.75e-01,1.13e-01,2.84e-01
4.00e+01,1.60e-01,8.51e-02,1.82e-01,1.81e-01,1.03e-01,2.89e-01
4.10e+01,1.65e-01,8.17e-02,1.77e-01,1.86e-01,1.07e-01,2.83e-01
4.20e+01,1.55e-01,8.63e-02,1.81e-01,1.84e-01,1.11e-01,2.82e-01
4.30e+01,1.52e-01,7.89e-02,1.77e-01,1.76e-01,1.20e-01,2.95e-01
4.40e+01,1.51e-01,9.34e-02,1.63e-01,1.83e-01,1.01e-01,3.09e-01
4.50e+01,1.54e-01,9.19e-02,1.66e-01,1.79e-01,1.08e-01,3.01e-01
4.60e+01,1.41e-01,9.26e-02,1.59e-01,1.82e-01,1.17e-01,3.08e-01
4.70e+01,1.38e-01,8.40e-02,1.92e-01,1.80e-01,1.20e-01,2.87e-01
4.80e+01,1.35e-01,9.70e-02,1.79e-01,1.78e-01,1.19e-01,2.92e-01
4.90e+01,1.34e-01,9.01e-02,1.74e-01,1.93e-01,1.19e-01,2.89e-01
5.00e+01,1.35e-01,9.45e-02,1.67e-01,1.94e-01,1.05e-01,3.04e-01
5.10e+01,1.32e-01,8.32e-02,1.77e-01,1.98e-01,1.15e-01,2.95e-01
5.20e+01,1.29e-01,8.93e-02,1.63e-01,2.05e-01,9.68e-02,3.17e-01
5.30e+01,1.24e-01,8.74e-02,1.65e-01,2.06e-01,1.02e-01,3.14e-01
5.40e+01,1.30e-01,9.03e-02,1.60e-01,1.93e-01,1.08e-01,3.18e-01
5.50e+01,1.32e-01,8.76e-02,1.71e-01,1.83e-01,1.18e-01,3.09e-01
5.60e+01,1.42e-01,8.59e-02,1.50e-01,1.94e-01,1.21e-01,3.08e-01
5.70e+01,1.41e-01,8.64e-02,1.56e-01,1.89e-01,1.27e-01,3.01e-01
5.80e+01,1.40e-01,8.21e-02,1.54e-01,1.95e-01,1.24e-01,3.05e-01
5.90e+01,1.29e-01,8.71e-02,1.79e-01,1.96e-01,1.21e-01,2.88e-01
6.00e+01,1.42e-01,9.00e-02,1.68e-01,1.96e-01,1.28e-01,2.76e-01
6.10e+01,1.39e-01,8.83e-02,1.76e-01,2.07e-01,1.33e-01,2.58e-01
6.20e+01,1.46e-01,8.45e-02,1.54e-01,2.05e-01,1.32e-01,2.79e-01
6.30e+01,1.42e-01,8.37e-02,2.02e-01,1.82e-01,1.19e-01,2.71e-01
6.40e+01,1.46e-01,8.42e-02,1.70e-01,1.97e-01,1.30e-01,2.74e-01
