0.00e+00,1.69e-01,1.71e-01,1.72e-01,1.63e-01,1.67e-01,1.58e-01
1.00e+00,1.67e-01,1.81e-01,2.04e-01,1.25e-01,1.62e-01,1.61e-01
2.00e+00,1.59e-01,1.80e-01,1.94e-01,1.20e-01,1.68e-01,1.79e-01
3.00e+00,1.55e-01,1.83e-01,2.03e-01,1.09e-01,1.68e-01,1.82e-01
4.00e+00,1.47e-01,2.09e-01,1.94e-01,8.97e-02,1.65e-01,1.95e-01
5.00e+00,1.44e-01,2.19e-01,1.99e-01,8.62e-02,1.57e-01,1.94e-01
6.00e+00,1.61e-01,2.21e-01,1.83e-01,7.22e-02,1.61e-01,2.01e-01
7.00e+00,1.71e-01,2.20e-01,1.81e-01,5.76e-02,1.70e-01,2.01e-01
8.00e+00,1.77e-01,2.25e-01,1.82e-01,4.90e-02,1.67e-01,2.01e-01
9.00e+00,1.30e-01,2.02e-01,2.31e-01,8.48e-02,1.27e-01,2.25e-01
1.00e+01,1.47e-01,2.34e-01,1.84e-01,6.17e-02,1.57e-01,2.16e-01
1.10e+01,1.40e-01,2.14e-01,2.08e-01,7.61e-02,1.33e-01,2.29e-01
1.20e+01,1.31e-01,2.34e-01,2.00e-01,7.64e-02,1.37e-01,2.21e-01
1.30e+01,1.33e-01,2.27e-01,2.08e-01,8.01e-02,1.32e-01,2.20e-01
1.40e+01,1.32e-01,2.60e-01,2.05e-01,6.67e-02,1.27e-01,2.10e-01
1.50e+01,1.34e-01,2.59e-01,1.98e-01,7.13e-02,1.28e-01,2.09e-01
1.60e+01,1.31e-01,2.80e-01,1.95e-01,6.32e-02,1.29e-01,2.00e-01
1.70e+01,1.32e-01,2.77e-01,1.87e-01,7.10e-02,1.28e-01,2.05e-01
1.80e+01,1.34e-01,2.71e-01,1.95e-01,7.40e-02,1.27e-01,1.99e-01
1.90e+01,1.33e-01,2.64e-01,1.99e-01,7.41e-02,1.25e-01,2.05e-01
2.00e+01,1.32e-01,2.76e-01,1.89e-01,7.47e-02,1.29e-01,2.00e-01
2.10e+01,1.37e-01,2.74e-01,1.97e-01,6.64e-02,1.26e-01,2.00e-01
2.20e+01,1.29e-01,2.82e-01,1.83e-01,7.82e-02,1.20e-01,2.09e-01
2.30e+01,1.38e-01,2.69e-01,1.86e-01,6.99e-02,1.30e-01,2.07e-01
2.40e+01,1.30e-01,2.86e-01,1.88e-01,7.00e-02,1.21e-01,2.06e-01
2.50e+01,1.28e-01,2.78e-01,1.93e-01,7.37e-02,1.21e-01,2.08e-01
2.60e+01,1.30e-01,2.79e-01,1.90e-01,6.73e-02,1.25e-01,2.09e-01
2.70e+01,1.32e-01,2.73e-01,1.89e-01,6.96e-02,1.28e-01,2.09e-01
2.80e+01,1.38e-01,2.71e-01,1.88e-01,6.71e-02,1.27e-01,2.09e-01
2.90e+01,1.42e-01,2.77e-01,1.86e-01,6.36e-02,1.23e-01,2.09e-01
3.00e+01,1.36e-01,2.77e-01,1.88e-01,6.70e-02,1.20e-01,2.12e-01
3.10e+01,1.40e-01,2.77e-01,1.89e-01,6.41e-02,1.22e-01,2.08e-01
3.20e+01,1.35e-01,2.79e-01,1.94e-01,6.57e-02,1.15e-01,2.11e-01
3.30e+01,1.44e-01,2.78e-01,1.89e-01,6.02e-02,1.20e-01,2.08e-01
3.40e+01,1.37e-01,2.69e-01,1.96e-01,7.22e-02,1.16e-01,2.10e-01
3.50e+01,1.42e-01,2.73e-01,1.90e-01,6.77e-02,1.19e-01,2.08e-01
3.60e+01,1.28e-01,2.61e-01,2.01e-01,7.41e-02,1.20e-01,2.16e-01
3.70e+01,1.31e-01,2.74e-01,1.96e-01,7.03e-02,1.19e-01,2.11e-01
3.80e+01,1.34e-01,2.78e-01,1.96e-01,6.89e-02,1.23e-01,2.00e-01
3.90e+01,1.37e-01,2.73e-01,1.97e-01,6.85e-02,1.20e-01,2.04e-01
4.00e+01,1.36e-01,2.82e-01,1.88e-01,7.03e-02,1.21e-01,2.02e-01
4.10e+01,1.34e-01,2.74e-01,1.90e-01,6.94e-02,1.27e-01,2.05e-01
4.20e+01,1.30e-01,2.71e-01,1.93e-01,7.47e-02,1.22e-01,2.09e-01
4.30e+01,1.34e-01,2.71e-01,1.95e-01,7.34e-02,1.20e-01,2.07e-01
4.40e+01,1.29e-01,2.79e-01,1.95e-01,7.26e-02,1.20e-01,2.03e-01
4.50e+01,1.32e-01,2.80e-01,1.87e-01,7.23e-02,1.23e-01,2.05e-01
4.60e+01,1.29e-01,2.86e-01,1.88e-01,7.52e-02,1.18e-01,2.04e-01
4.70e+01,1.34e-01,2.81e-01,1.91e-01,6.77e-02,1.24e-01,2.02e-01
