2.56e+02,-7.43e+00,-4.20e+00,-4.20e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-6.31e+00,-3.38e+00,-3.38e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.68e+02,-5.87e+00,-3.23e+00,-3.23e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.02e+03,-5.67e+00,-3.22e+00,-3.22e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.28e+03,-5.23e+00,-3.10e+00,-3.10e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.54e+03,-5.31e+00,-2.92e+00,-2.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.79e+03,-5.13e+00,-2.30e+00,-2.30e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.05e+03,-4.84e+00,-1.58e+00,-1.58e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
2.30e+03,-4.72e+00,-1.90e+00,-1.58e+00,-4.40e+00,-4.60e+00,1.90e+01,7.80e+01
2.56e+03,-4.75e+00,-1.03e+00,-1.03e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.82e+03,-5.02e+00,-7.46e-01,-7.46e-01,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
3.07e+03,-4.92e+00,-5.07e-01,-5.07e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.33e+03,-4.64e+00,-8.67e-01,-5.07e-01,-4.60e+00,-4.80e+00,1.90e+01,7.80e+01
3.58e+03,-4.49e+00,-8.54e-01,-5.07e-01,-4.60e+00,-4.80e+00,1.90e+01,7.80e+01
3.84e+03,-4.84e+00,-8.68e-01,-5.07e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.10e+03,-4.56e+00,-6.17e-01,-5.07e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.35e+03,-4.24e+00,-7.79e-01,-5.07e-01,-4.60e+00,-4.80e+00,1.90e+01,7.80e+01
4.61e+03,-3.81e+00,-8.54e-01,-5.07e-01,-4.60e+00,-4.80e+00,2.10e+01,8.10e+01
4.86e+03,-4.42e+00,3.37e-02,3.37e-02,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
5.12e+03,-4.31e+00,3.37e-02,3.37e-02,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
5.38e+03,-4.46e+00,3.37e-02,3.37e-02,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
5.63e+03,-3.78e+00,2.21e-01,2.21e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
5.89e+03,-4.13e+00,8.38e-02,2.21e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
6.14e+03,-3.92e+00,2.61e-01,2.61e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
6.40e+03,-3.87e+00,6.37e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
6.66e+03,-3.88e+00,1.16e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
6.91e+03,-3.80e+00,1.16e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.10e+01
7.17e+03,-3.75e+00,2.61e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
7.42e+03,-3.95e+00,6.37e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.10e+01
7.68e+03,-4.08e+00,2.41e-01,6.37e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
7.94e+03,-3.91e+00,7.03e-01,7.03e-01,-4.40e+00,-4.40e+00,2.00e+01,8.00e+01
