5.12e+02,-5.20e+00,-3.84e+00,-3.84e+00,1.90e+01,5.50e+01
1.02e+03,-4.19e+00,-3.60e+00,-3.60e+00,1.90e+01,7.20e+01
1.54e+03,-4.09e+00,-3.59e+00,-3.59e+00,1.90e+01,7.60e+01
2.05e+03,-4.07e+00,-3.54e+00,-3.54e+00,1.90e+01,7.80e+01
2.56e+03,-4.05e+00,-3.55e+00,-3.54e+00,1.90e+01,7.80e+01
3.07e+03,-4.04e+00,-3.55e+00,-3.54e+00,1.90e+01,7.80e+01
3.58e+03,-4.03e+00,-3.38e+00,-3.38e+00,1.90e+01,7.80e+01
4.10e+03,-4.02e+00,-3.37e+00,-3.37e+00,1.90e+01,7.80e+01
4.61e+03,-4.02e+00,-3.36e+00,-3.36e+00,1.90e+01,7.80e+01
5.12e+03,-4.02e+00,-3.36e+00,-3.36e+00,1.90e+01,7.80e+01
5.63e+03,-4.02e+00,-3.37e+00,-3.36e+00,1.90e+01,7.80e+01
6.14e+03,-4.02e+00,-3.36e+00,-3.36e+00,1.90e+01,7.80e+01
6.66e+03,-4.02e+00,-3.37e+00,-3.36e+00,1.90e+01,7.80e+01
7.17e+03,-4.02e+00,-3.36e+00,-3.36e+00,1.90e+01,7.80e+01
7.68e+03,-4.02e+00,-3.35e+00,-3.35e+00,1.90e+01,7.80e+01
8.19e+03,-4.02e+00,-3.35e+00,-3.35e+00,1.90e+01,7.80e+01
8.70e+03,-4.01e+00,-3.36e+00,-3.35e+00,1.90e+01,7.80e+01
9.22e+03,-3.99e+00,-3.35e+00,-3.35e+00,2.00e+01,8.10e+01
9.73e+03,-3.99e+00,-3.35e+00,-3.35e+00,2.00e+01,8.20e+01
1.02e+04,-4.01e+00,-3.35e+00,-3.35e+00,2.00e+01,8.00e+01
1.08e+04,-3.99e+00,-3.36e+00,-3.35e+00,2.00e+01,8.30e+01
1.13e+04,-4.01e+00,-3.35e+00,-3.35e+00,2.00e+01,8.00e+01
1.18e+04,-3.99e+00,-3.36e+00,-3.35e+00,2.00e+01,8.20e+01
1.23e+04,-4.00e+00,-3.35e+00,-3.35e+00,2.00e+01,8.20e+01
1.28e+04,-3.97e+00,-3.21e+00,-3.21e+00,2.00e+01,8.30e+01
1.33e+04,-3.92e+00,-3.21e+00,-3.21e+00,2.10e+01,8.50e+01
1.38e+04,-3.93e+00,-3.19e+00,-3.19e+00,2.20e+01,8.40e+01
1.43e+04,-3.85e+00,-3.03e+00,-3.03e+00,2.10e+01,8.60e+01
1.48e+04,-3.88e+00,-3.03e+00,-3.03e+00,2.20e+01,8.40e+01
1.54e+04,-3.79e+00,-3.03e+00,-3.03e+00,2.10e+01,8.60e+01
1.59e+04,-3.81e+00,-3.03e+00,-3.03e+00,2.20e+01,8.40e+01
1.64e+04,-3.74e+00,-3.01e+00,-3.01e+00,2.10e+01,8.60e+01
1.69e+04,-3.81e+00,-3.02e+00,-3.01e+00,2.20e+01,8.40e+01
1.74e+04,-3.78e+00,-3.02e+00,-3.01e+00,2.10e+01,8.60e+01
1.79e+04,-3.81e+00,-3.01e+00,-3.01e+00,2.10e+01,8.50e+01
1.84e+04,-3.83e+00,-3.02e+00,-3.01e+00,2.10e+01,8.50e+01
1.89e+04,-3.81e+00,-3.01e+00,-3.01e+00,2.10e+01,8.60e+01
1.95e+04,-3.81e+00,-3.02e+00,-3.01e+00,2.10e+01,8.50e+01
2.00e+04,-3.80e+00,-3.01e+00,-3.01e+00,2.10e+01,8.60e+01
2.05e+04,-3.81e+00,-3.01e+00,-3.01e+00,2.20e+01,8.60e+01
2.10e+04,-3.90e+00,-3.00e+00,-3.00e+00,2.10e+01,8.60e+01
2.15e+04,-3.81e+00,-2.99e+00,-2.99e+00,2.20e+01,8.60e+01
2.20e+04,-3.82e+00,-3.00e+00,-2.99e+00,2.20e+01,8.70e+01
2.25e+04,-3.84e+00,-3.00e+00,-2.99e+00,2.20e+01,8.60e+01
2.30e+04,-3.77e+00,-3.00e+00,-2.99e+00,2.20e+01,8.70e+01
2.36e+04,-3.82e+00,-2.99e+00,-2.99e+00,2.20e+01,8.70e+01
2.41e+04,-3.84e+00,-2.78e+00,-2.78e+00,2.20e+01,8.70e+01
2.46e+04,-3.78e+00,-2.78e+00,-2.78e+00,2.20e+01,8.90e+01
2.51e+04,-3.82e+00,-2.78e+00,-2.78e+00,2.20e+01,8.70e+01
2.56e+04,-3.76e+00,-2.78e+00,-2.78e+00,2.20e+01,9.10e+01
2.61e+04,-3.77e+00,-2.78e+00,-2.78e+00,2.20e+01,8.60e+01
2.66e+04,-3.76e+00,-2.79e+00,-2.78e+00,2.20e+01,8.80e+01
2.71e+04,-3.77e+00,-2.78e+00,-2.78e+00,2.20e+01,8.70e+01
2.76e+04,-3.79e+00,-2.78e+00,-2.78e+00,2.20e+01,8.90e+01
2.82e+04,-3.77e+00,-2.78e+00,-2.78e+00,2.20e+01,8.70e+01
