2.56e+02,-7.27e+00,-3.89e+00,-3.89e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-6.42e+00,-3.57e+00,-3.57e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.68e+02,-6.10e+00,-3.83e+00,-3.57e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.02e+03,-5.98e+00,-2.71e+00,-2.71e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.28e+03,-5.69e+00,-2.77e+00,-2.71e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.54e+03,-5.47e+00,-1.47e+00,-1.47e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.79e+03,-5.27e+00,-1.29e+00,-1.29e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.05e+03,-5.17e+00,-1.37e+00,-1.29e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.30e+03,-5.17e+00,1.24e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.56e+03,-5.00e+00,-2.97e-01,1.24e-01,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
2.82e+03,-5.10e+00,-4.40e-02,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.07e+03,-4.96e+00,-1.00e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.33e+03,-4.88e+00,-2.85e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.58e+03,-4.96e+00,-3.91e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.84e+03,-4.91e+00,1.24e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.10e+03,-4.88e+00,-1.02e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.35e+03,-4.96e+00,-3.85e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.61e+03,-4.89e+00,1.24e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
4.86e+03,-5.01e+00,-3.24e-01,1.24e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+03,-4.93e+00,1.30e-01,1.30e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.38e+03,-4.93e+00,-2.24e-01,1.30e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.63e+03,-4.69e+00,8.04e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.89e+03,-4.80e+00,-4.96e-02,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
6.14e+03,-4.51e+00,-2.85e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
6.40e+03,-4.79e+00,-1.06e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
6.66e+03,-4.46e+00,-3.85e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
6.91e+03,-4.57e+00,-2.22e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
7.17e+03,-4.41e+00,-2.85e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.42e+03,-4.53e+00,1.82e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
7.68e+03,-4.38e+00,1.30e-01,8.04e-01,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.94e+03,-4.32e+00,1.30e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
8.19e+03,-4.33e+00,1.24e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
8.45e+03,-4.36e+00,-2.24e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
8.70e+03,-4.22e+00,1.24e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
8.96e+03,-4.30e+00,1.30e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
9.22e+03,-4.50e+00,1.30e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
9.47e+03,-4.34e+00,1.58e-02,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
9.73e+03,-4.48e+00,-3.91e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
9.98e+03,-4.29e+00,-2.85e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.02e+04,-4.18e+00,1.58e-02,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.05e+04,-4.39e+00,-4.96e-02,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.08e+04,-4.36e+00,-2.22e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.10e+04,-4.40e+00,-2.22e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.13e+04,-4.45e+00,1.24e-01,8.04e-01,-4.80e+00,-4.80e+00,2.10e+01,8.10e+01
1.15e+04,-4.28e+00,8.09e-01,8.09e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.18e+04,-4.25e+00,2.14e-01,8.09e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.20e+04,-4.41e+00,8.58e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.23e+04,-4.02e+00,7.93e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.25e+04,-4.36e+00,8.36e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.28e+04,-4.22e+00,7.94e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.31e+04,-4.30e+00,6.54e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.33e+04,-4.30e+00,7.64e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.20e+01
1.36e+04,-4.37e+00,6.98e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.38e+04,-4.29e+00,3.20e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.41e+04,-4.21e+00,6.68e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.43e+04,-4.19e+00,8.58e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.46e+04,-4.24e+00,7.33e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.48e+04,-4.30e+00,8.05e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.51e+04,-4.15e+00,7.33e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.54e+04,-4.13e+00,8.58e-01,8.58e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.56e+04,-4.07e+00,8.89e-01,8.89e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
1.59e+04,-4.17e+00,8.58e-01,8.89e-01,-4.60e+00,-4.60e+00,2.10e+01,8.10e+01
