2.56e+02,-7.47e+00,-4.48e+00,-4.48e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-6.36e+00,-3.58e+00,-3.58e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
7.68e+02,-5.97e+00,-3.36e+00,-3.36e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.02e+03,-5.67e+00,-2.73e+00,-2.73e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
1.28e+03,-5.65e+00,-2.82e+00,-2.73e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
1.54e+03,-5.28e+00,-2.72e+00,-2.72e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.79e+03,-5.33e+00,-1.90e+00,-1.90e+00,-4.60e+00,-4.60e+00,2.00e+01,7.90e+01
2.05e+03,-4.87e+00,-1.50e+00,-1.50e+00,-4.80e+00,-4.80e+00,2.00e+01,7.90e+01
2.30e+03,-4.88e+00,-1.42e+00,-1.42e+00,-4.80e+00,-4.80e+00,2.00e+01,7.90e+01
2.56e+03,-5.02e+00,-1.40e+00,-1.40e+00,-4.80e+00,-4.80e+00,2.00e+01,8.10e+01
2.82e+03,-4.83e+00,-1.57e+00,-1.40e+00,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
3.07e+03,-4.77e+00,-8.59e-01,-8.59e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
3.33e+03,-4.73e+00,-1.47e+00,-8.59e-01,-4.80e+00,-4.60e+00,2.00e+01,7.90e+01
3.58e+03,-4.55e+00,-1.62e+00,-8.59e-01,-4.80e+00,-4.60e+00,2.10e+01,8.10e+01
3.84e+03,-4.63e+00,-1.39e+00,-8.59e-01,-4.80e+00,-4.60e+00,2.00e+01,8.00e+01
4.10e+03,-4.34e+00,-1.51e+00,-8.59e-01,-4.40e+00,-4.60e+00,2.00e+01,8.00e+01
4.35e+03,-4.50e+00,-1.47e+00,-8.59e-01,-4.80e+00,-4.60e+00,2.00e+01,8.00e+01
4.61e+03,-4.15e+00,-7.07e-01,-7.07e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
4.86e+03,-4.20e+00,-9.30e-01,-7.07e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
5.12e+03,-4.22e+00,-7.93e-01,-7.07e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
5.38e+03,-4.21e+00,-7.64e-01,-7.07e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
5.63e+03,-4.08e+00,-8.11e-01,-7.07e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
5.89e+03,-4.06e+00,-5.06e-01,-5.06e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
6.14e+03,-4.03e+00,-5.11e-01,-5.06e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
6.40e+03,-4.06e+00,-4.94e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
6.66e+03,-4.07e+00,-4.94e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
6.91e+03,-4.06e+00,-7.46e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.05e+01
7.17e+03,-4.11e+00,-7.52e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
7.42e+03,-4.06e+00,-7.46e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
7.68e+03,-4.09e+00,-5.07e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.00e+01
7.94e+03,-3.93e+00,-6.27e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
8.19e+03,-3.96e+00,-5.10e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
8.45e+03,-3.89e+00,-4.34e-01,-4.94e-01,-4.60e+00,-4.60e+00,2.00e+01,8.10e+01
