2.56e+02,-9.15e+00,-4.47e+00,-4.47e+00,1.90e+01,7.80e+01
5.12e+02,-8.76e+00,-4.38e+00,-4.38e+00,1.90e+01,7.80e+01
7.68e+02,-8.56e+00,-4.62e+00,-4.38e+00,1.90e+01,7.80e+01
1.02e+03,-8.44e+00,-2.68e+00,-2.68e+00,1.90e+01,7.80e+01
1.28e+03,-8.32e+00,-4.16e+00,-2.68e+00,1.90e+01,7.80e+01
1.54e+03,-8.17e+00,-4.78e+00,-2.68e+00,2.00e+01,7.90e+01
1.79e+03,-7.93e+00,-4.37e+00,-2.68e+00,2.00e+01,8.00e+01
2.05e+03,-8.01e+00,-4.01e+00,-2.68e+00,2.10e+01,8.00e+01
2.30e+03,-7.67e+00,-4.21e+00,-2.68e+00,2.00e+01,7.90e+01
2.56e+03,-8.02e+00,-4.05e+00,-2.68e+00,2.10e+01,8.10e+01
2.82e+03,-8.04e+00,-4.60e+00,-2.68e+00,2.10e+01,8.10e+01
3.07e+03,-7.97e+00,-3.09e+00,-2.68e+00,2.10e+01,8.20e+01
3.33e+03,-7.75e+00,-4.47e+00,-2.68e+00,2.10e+01,8.20e+01
3.58e+03,-8.05e+00,-4.19e+00,-2.68e+00,2.20e+01,8.30e+01
3.84e+03,-7.88e+00,-3.16e+00,-2.68e+00,2.20e+01,8.40e+01
4.10e+03,-7.78e+00,-3.96e+00,-2.68e+00,2.20e+01,8.40e+01
4.35e+03,-7.89e+00,-4.56e+00,-2.68e+00,2.10e+01,8.40e+01
4.61e+03,-7.80e+00,-3.11e+00,-2.68e+00,2.20e+01,8.40e+01
4.86e+03,-7.70e+00,-3.15e+00,-2.68e+00,2.20e+01,8.50e+01
5.12e+03,-7.74e+00,-3.76e+00,-2.68e+00,2.20e+01,8.50e+01
5.38e+03,-7.65e+00,-3.88e+00,-2.68e+00,2.20e+01,8.50e+01
5.63e+03,-7.70e+00,-3.32e+00,-2.68e+00,2.30e+01,8.65e+01
5.89e+03,-7.71e+00,-2.17e+00,-2.17e+00,2.20e+01,8.70e+01
6.14e+03,-7.79e+00,-3.47e+00,-2.17e+00,2.40e+01,8.80e+01
6.40e+03,-7.73e+00,-3.05e+00,-2.17e+00,2.20e+01,8.75e+01
6.66e+03,-7.82e+00,-4.65e+00,-2.17e+00,2.40e+01,8.90e+01
6.91e+03,-7.72e+00,-1.61e+00,-1.61e+00,2.30e+01,9.00e+01
7.17e+03,-7.59e+00,-2.62e+00,-1.61e+00,2.40e+01,9.00e+01
7.42e+03,-7.70e+00,-4.75e+00,-1.61e+00,2.20e+01,9.00e+01
7.68e+03,-7.69e+00,-3.44e+00,-1.61e+00,2.50e+01,9.20e+01
7.94e+03,-7.49e+00,-2.75e+00,-1.61e+00,2.30e+01,9.20e+01
8.19e+03,-1.61e+00,6.37e+00,6.37e+00,2.40e+01,9.20e+01
8.45e+03,-1.42e+00,5.57e+00,6.37e+00,2.30e+01,9.20e+01
8.70e+03,-1.56e+00,5.27e+00,6.37e+00,2.50e+01,9.40e+01
8.96e+03,-1.20e+00,5.73e+00,6.37e+00,2.30e+01,9.30e+01
9.22e+03,-1.18e+00,4.66e+00,6.37e+00,2.60e+01,9.50e+01
9.47e+03,-1.42e+00,5.06e+00,6.37e+00,2.30e+01,9.20e+01
9.73e+03,-1.77e+00,4.18e+00,6.37e+00,2.60e+01,9.80e+01
9.98e+03,-1.26e+00,4.41e+00,6.37e+00,2.50e+01,9.60e+01
1.02e+04,-1.47e+00,4.74e+00,6.37e+00,2.60e+01,9.70e+01
1.05e+04,-1.74e+00,4.47e+00,6.37e+00,2.40e+01,9.60e+01
1.08e+04,-1.42e+00,5.67e+00,6.37e+00,2.60e+01,9.80e+01
1.10e+04,-1.47e+00,3.83e+00,6.37e+00,2.40e+01,9.40e+01
1.13e+04,-2.10e+00,5.02e+00,6.37e+00,2.60e+01,9.90e+01
1.15e+04,-1.75e+00,5.10e+00,6.37e+00,2.50e+01,9.70e+01
1.18e+04,-1.54e+00,4.69e+00,6.37e+00,2.60e+01,1.00e+02
1.20e+04,-1.41e+00,3.88e+00,6.37e+00,2.60e+01,9.90e+01
1.23e+04,-1.78e+00,3.98e+00,6.37e+00,2.70e+01,1.00e+02
1.25e+04,-1.50e+00,4.44e+00,6.37e+00,2.50e+01,9.80e+01
1.28e+04,-1.35e+00,5.42e+00,6.37e+00,2.60e+01,1.01e+02
1.31e+04,-1.23e+00,4.83e+00,6.37e+00,2.50e+01,9.80e+01
1.33e+04,-1.46e+00,4.59e+00,6.37e+00,2.60e+01,1.00e+02
1.36e+04,-1.75e+00,5.13e+00,6.37e+00,2.60e+01,1.00e+02
1.38e+04,-1.68e+00,3.65e+00,6.37e+00,2.70e+01,1.01e+02
