2.56e+02,-9.07e+00,-6.74e+00,-6.74e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-8.39e+00,-6.40e+00,-6.40e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
7.68e+02,-8.10e+00,-5.53e+00,-5.53e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
1.02e+03,-7.87e+00,-5.71e+00,-5.53e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
1.28e+03,-7.63e+00,-5.53e+00,-5.53e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
1.54e+03,-7.65e+00,-5.40e+00,-5.40e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
1.79e+03,-7.55e+00,-4.39e+00,-4.39e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
2.05e+03,-7.46e+00,-4.34e+00,-4.34e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
2.30e+03,-7.54e+00,-4.66e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
2.56e+03,-7.77e+00,-4.34e+00,-4.34e+00,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
2.82e+03,-7.37e+00,-4.64e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
3.07e+03,-7.43e+00,-4.70e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
3.33e+03,-7.33e+00,-4.65e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
3.58e+03,-7.44e+00,-4.64e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
3.84e+03,-7.37e+00,-4.69e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
4.10e+03,-7.31e+00,-4.66e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
4.35e+03,-7.33e+00,-4.66e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
4.61e+03,-7.55e+00,-4.61e+00,-4.34e+00,-4.80e+00,-4.60e+00,1.90e+01,7.80e+01
4.86e+03,-7.12e+00,-4.03e+00,-4.03e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
5.12e+03,-7.50e+00,-4.59e+00,-4.03e+00,-4.80e+00,-4.40e+00,2.00e+01,8.10e+01
5.38e+03,-7.08e+00,-4.57e+00,-4.03e+00,-4.80e+00,-4.40e+00,1.90e+01,7.80e+01
5.63e+03,-7.23e+00,-4.34e+00,-4.03e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
5.89e+03,-7.01e+00,-4.02e+00,-4.02e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
6.14e+03,-7.25e+00,-4.15e+00,-4.02e+00,-4.80e+00,-4.80e+00,2.00e+01,8.10e+01
6.40e+03,-7.00e+00,-4.19e+00,-4.02e+00,-4.60e+00,-4.80e+00,1.90e+01,7.80e+01
6.66e+03,-7.42e+00,-4.08e+00,-4.02e+00,-4.60e+00,-4.80e+00,2.10e+01,8.20e+01
6.91e+03,-6.99e+00,-3.96e+00,-3.96e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.17e+03,-7.20e+00,-3.92e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.95e+01,7.85e+01
7.42e+03,-6.92e+00,-3.92e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.68e+03,-7.05e+00,-3.92e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.94e+03,-6.93e+00,-4.06e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
8.19e+03,-6.96e+00,-4.01e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
8.45e+03,-6.96e+00,-3.85e+00,-3.92e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
