2.56e+02,-7.03e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
7.68e+02,-7.52e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.02e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.28e+03,-7.45e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.54e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.79e+03,-7.42e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.05e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.30e+03,-7.29e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.56e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.82e+03,-7.39e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.07e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.33e+03,-7.77e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
3.58e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
3.84e+03,-7.75e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,2.00e+01,8.00e+01
4.10e+03,-5.00e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,2.00e+01,8.10e+01
4.35e+03,-7.31e+00,-4.60e+00,-4.60e+00,-4.80e+00,-4.80e+00,2.00e+01,7.90e+01
