2.56e+02,-9.12e+00,-5.85e+00,-5.85e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
5.12e+02,-9.00e+00,-4.69e+00,-4.69e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
7.68e+02,-8.53e+00,-3.87e+00,-3.87e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
1.02e+03,-8.54e+00,-5.30e+00,-3.87e+00,-4.40e+00,-4.20e+00,1.90e+01,7.80e+01
1.28e+03,-8.49e+00,-4.69e+00,-3.87e+00,-4.20e+00,-4.20e+00,1.90e+01,7.80e+01
1.54e+03,-8.49e+00,-5.19e+00,-3.87e+00,-4.00e+00,-4.20e+00,2.00e+01,7.90e+01
1.79e+03,-8.10e+00,-4.74e+00,-3.87e+00,-4.40e+00,-4.20e+00,1.90e+01,7.80e+01
2.05e+03,-7.99e+00,-4.35e+00,-3.87e+00,-4.20e+00,-4.20e+00,2.00e+01,7.90e+01
2.30e+03,-8.19e+00,-3.89e+00,-3.87e+00,-3.60e+00,-4.20e+00,2.10e+01,8.20e+01
2.56e+03,-8.04e+00,-4.16e+00,-3.87e+00,-4.20e+00,-4.20e+00,2.10e+01,8.30e+01
2.82e+03,-7.79e+00,-3.83e+00,-3.83e+00,-4.40e+00,-4.40e+00,2.10e+01,8.40e+01
3.07e+03,-7.86e+00,-2.35e+00,-2.35e+00,-4.20e+00,-4.20e+00,2.10e+01,8.40e+01
3.33e+03,-7.75e+00,-4.57e+00,-2.35e+00,-4.40e+00,-4.20e+00,2.10e+01,8.10e+01
3.58e+03,-7.79e+00,-3.16e+00,-2.35e+00,-4.20e+00,-4.20e+00,2.20e+01,8.50e+01
3.84e+03,-7.91e+00,-4.80e+00,-2.35e+00,-4.60e+00,-4.20e+00,2.10e+01,8.30e+01
4.10e+03,-7.89e+00,-3.78e+00,-2.35e+00,-4.00e+00,-4.20e+00,2.20e+01,8.50e+01
4.35e+03,-7.95e+00,-3.42e+00,-2.35e+00,-4.40e+00,-4.20e+00,2.20e+01,8.50e+01
4.61e+03,-7.84e+00,-3.40e+00,-2.35e+00,-4.40e+00,-4.20e+00,2.10e+01,8.60e+01
4.86e+03,-7.89e+00,-4.08e+00,-2.35e+00,-4.40e+00,-4.20e+00,2.10e+01,8.40e+01
5.12e+03,-7.96e+00,-3.47e+00,-2.35e+00,-4.40e+00,-4.20e+00,2.10e+01,8.40e+01
5.38e+03,-7.96e+00,-1.54e+00,-1.54e+00,-3.80e+00,-3.80e+00,2.10e+01,8.50e+01
5.63e+03,-1.80e+00,4.62e+00,4.62e+00,-8.00e-01,-8.00e-01,2.10e+01,8.40e+01
5.89e+03,-1.65e+00,3.77e+00,4.62e+00,-6.00e-01,-8.00e-01,2.10e+01,8.50e+01
6.14e+03,-1.36e+00,4.50e+00,4.62e+00,-1.20e+00,-8.00e-01,2.20e+01,8.50e+01
6.40e+03,-1.74e+00,4.92e+00,4.92e+00,-8.00e-01,-8.00e-01,2.20e+01,8.50e+01
6.66e+03,-1.01e+00,4.36e+00,4.92e+00,-1.00e+00,-8.00e-01,2.20e+01,8.70e+01
6.91e+03,-2.06e+00,4.68e+00,4.92e+00,-1.00e+00,-8.00e-01,2.20e+01,8.70e+01
7.17e+03,-1.83e+00,4.65e+00,4.92e+00,-1.00e+00,-8.00e-01,2.20e+01,8.40e+01
