2.56e+02,-7.33e+00,-4.21e+00,-4.21e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
5.12e+02,-6.40e+00,-3.15e+00,-3.15e+00,-4.40e+00,-4.40e+00,1.90e+01,7.80e+01
7.68e+02,-5.97e+00,-2.31e+00,-2.31e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.02e+03,-5.68e+00,-2.54e+00,-2.31e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.28e+03,-5.52e+00,-2.28e+00,-2.28e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.54e+03,-5.33e+00,-2.09e+00,-2.09e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
1.79e+03,-4.97e+00,-2.25e+00,-2.09e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.05e+03,-5.07e+00,-2.33e+00,-2.09e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.30e+03,-4.96e+00,-1.21e+00,-1.21e+00,-4.80e+00,-4.80e+00,1.90e+01,7.80e+01
2.56e+03,-5.02e+00,-1.39e+00,-1.21e+00,-4.60e+00,-4.80e+00,1.90e+01,7.80e+01
2.82e+03,-5.12e+00,-8.04e-01,-8.04e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
3.07e+03,-4.87e+00,-1.33e+00,-8.04e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
3.33e+03,-4.79e+00,-1.13e+00,-8.04e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
3.58e+03,-4.93e+00,-1.17e+00,-8.04e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
3.84e+03,-4.98e+00,-1.27e+00,-8.04e-01,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
4.10e+03,-4.92e+00,-1.94e-02,-1.94e-02,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
4.35e+03,-4.66e+00,-3.56e-02,-1.94e-02,-4.60e+00,-4.60e+00,1.90e+01,7.80e+01
