2.56e+02,-4.34e+00,-3.60e+00,-3.60e+00,-4.80e+00,-4.80e+00,1.60e+01,3.50e+01
5.12e+02,-4.08e+00,-2.72e+00,-2.72e+00,-4.60e+00,-4.60e+00,1.60e+01,3.60e+01
7.68e+02,-3.98e+00,-2.72e+00,-2.72e+00,-4.60e+00,-4.60e+00,1.60e+01,3.60e+01
1.02e+03,-3.96e+00,-2.61e+00,-2.61e+00,-4.70e+00,-4.70e+00,1.60e+01,3.50e+01
1.28e+03,-3.90e+00,-2.61e+00,-2.61e+00,-4.70e+00,-4.70e+00,1.60e+01,3.70e+01
1.54e+03,-3.85e+00,-2.57e+00,-2.57e+00,-4.70e+00,-4.70e+00,1.60e+01,3.70e+01
1.79e+03,-3.79e+00,-2.46e+00,-2.46e+00,-4.60e+00,-4.60e+00,1.60e+01,3.70e+01
2.05e+03,-3.78e+00,-2.03e+00,-2.03e+00,-4.70e+00,-4.70e+00,1.60e+01,3.70e+01
2.30e+03,-3.60e+00,-2.10e+00,-2.03e+00,-4.70e+00,-4.70e+00,1.60e+01,3.70e+01
2.56e+03,-3.28e+00,-2.03e+00,-2.03e+00,-4.70e+00,-4.70e+00,1.70e+01,3.80e+01
2.82e+03,-3.34e+00,-2.09e+00,-2.03e+00,-4.60e+00,-4.70e+00,1.70e+01,3.80e+01
3.07e+03,-3.29e+00,-2.09e+00,-2.03e+00,-4.60e+00,-4.70e+00,1.70e+01,3.80e+01
3.33e+03,-3.24e+00,-1.45e+00,-1.45e+00,-4.50e+00,-4.50e+00,1.70e+01,3.85e+01
3.58e+03,-3.29e+00,-1.78e+00,-1.45e+00,-4.70e+00,-4.50e+00,1.80e+01,4.10e+01
3.84e+03,-3.00e+00,-1.68e+00,-1.45e+00,-4.60e+00,-4.50e+00,1.70e+01,3.80e+01
4.10e+03,-3.05e+00,-1.67e+00,-1.45e+00,-4.70e+00,-4.50e+00,1.70e+01,4.10e+01
4.35e+03,-3.01e+00,-1.67e+00,-1.45e+00,-4.70e+00,-4.50e+00,1.70e+01,4.20e+01
4.61e+03,-3.03e+00,-1.38e+00,-1.38e+00,-4.60e+00,-4.60e+00,1.70e+01,4.10e+01
4.86e+03,-2.92e+00,-1.29e+00,-1.29e+00,-4.60e+00,-4.60e+00,1.70e+01,4.10e+01
5.12e+03,-2.91e+00,-1.29e+00,-1.29e+00,-4.60e+00,-4.60e+00,1.70e+01,4.05e+01
5.38e+03,-2.83e+00,-1.33e+00,-1.29e+00,-4.60e+00,-4.60e+00,1.70e+01,4.20e+01
5.63e+03,-2.89e+00,-1.33e+00,-1.29e+00,-4.60e+00,-4.60e+00,1.70e+01,4.20e+01
5.89e+03,-2.68e+00,-9.82e-01,-9.82e-01,-4.80e+00,-4.80e+00,1.70e+01,4.25e+01
6.14e+03,-2.75e+00,-9.82e-01,-9.82e-01,-4.80e+00,-4.80e+00,1.70e+01,4.30e+01
6.40e+03,-2.73e+00,-9.82e-01,-9.82e-01,-4.80e+00,-4.80e+00,1.70e+01,4.40e+01
6.66e+03,-2.71e+00,-7.00e-01,-7.00e-01,-4.70e+00,-4.70e+00,1.70e+01,4.30e+01
6.91e+03,-2.57e+00,-7.00e-01,-7.00e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
7.17e+03,-2.59e+00,-9.15e-01,-7.00e-01,-4.60e+00,-4.70e+00,1.70e+01,4.40e+01
7.42e+03,-2.68e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
7.68e+03,-2.68e+00,-5.68e-01,-5.68e-01,-4.70e+00,-4.70e+00,1.70e+01,4.40e+01
