2.56e+02,-4.71e+00,-4.38e+00,-4.38e+00,1.90e+01,5.40e+01
5.12e+02,-4.64e+00,-4.36e+00,-4.36e+00,1.90e+01,7.20e+01
7.68e+02,-4.61e+00,-4.36e+00,-4.36e+00,1.90e+01,7.60e+01
1.02e+03,-4.59e+00,-4.14e+00,-4.14e+00,1.90e+01,7.70e+01
1.28e+03,-4.57e+00,-4.14e+00,-4.14e+00,1.90e+01,7.80e+01
1.54e+03,-4.57e+00,-4.14e+00,-4.14e+00,1.90e+01,7.80e+01
1.79e+03,-4.56e+00,-4.07e+00,-4.07e+00,1.90e+01,7.80e+01
2.05e+03,-4.55e+00,-4.07e+00,-4.07e+00,1.90e+01,7.80e+01
2.30e+03,-4.55e+00,-3.82e+00,-3.82e+00,1.90e+01,7.80e+01
2.56e+03,-4.54e+00,-4.06e+00,-3.82e+00,1.90e+01,7.80e+01
2.82e+03,-4.54e+00,-3.88e+00,-3.82e+00,1.90e+01,7.80e+01
3.07e+03,-4.54e+00,-3.88e+00,-3.82e+00,1.90e+01,7.80e+01
3.33e+03,-4.53e+00,-3.88e+00,-3.82e+00,1.90e+01,7.80e+01
3.58e+03,-4.53e+00,-3.88e+00,-3.82e+00,2.00e+01,7.90e+01
3.84e+03,-4.54e+00,-3.89e+00,-3.82e+00,2.00e+01,8.20e+01
4.10e+03,-4.53e+00,-3.82e+00,-3.82e+00,1.90e+01,7.80e+01
4.35e+03,-4.53e+00,-3.89e+00,-3.82e+00,1.90e+01,7.80e+01
4.61e+03,-4.53e+00,-3.88e+00,-3.82e+00,2.00e+01,8.10e+01
4.86e+03,-4.54e+00,-3.89e+00,-3.82e+00,2.00e+01,8.10e+01
5.12e+03,-4.54e+00,-3.85e+00,-3.82e+00,2.00e+01,8.20e+01
5.38e+03,-4.54e+00,-3.88e+00,-3.82e+00,2.00e+01,8.10e+01
5.63e+03,-4.53e+00,-3.88e+00,-3.82e+00,2.00e+01,8.20e+01
5.89e+03,-4.54e+00,-3.88e+00,-3.82e+00,2.00e+01,8.20e+01
