1.28e+02,5.68e+00,7.30e+00,7.30e+00,-4.80e+00,-4.80e+00,1.90e+01,7.00e+01
2.56e+02,5.89e+00,7.30e+00,7.30e+00,-4.80e+00,-4.80e+00,1.90e+01,6.70e+01
3.84e+02,5.94e+00,7.31e+00,7.31e+00,-4.80e+00,-4.80e+00,1.90e+01,6.30e+01
5.12e+02,5.99e+00,7.30e+00,7.31e+00,-4.80e+00,-4.80e+00,1.90e+01,6.20e+01
6.40e+02,6.10e+00,7.30e+00,7.31e+00,-4.80e+00,-4.80e+00,1.90e+01,6.30e+01
7.68e+02,6.16e+00,7.30e+00,7.31e+00,-4.80e+00,-4.80e+00,1.90e+01,6.30e+01
8.96e+02,6.18e+00,7.30e+00,7.31e+00,-4.80e+00,-4.80e+00,1.90e+01,6.20e+01
1.02e+03,6.11e+00,7.36e+00,7.36e+00,-4.80e+00,-4.80e+00,1.90e+01,6.20e+01
1.15e+03,6.14e+00,7.34e+00,7.36e+00,-4.80e+00,-4.80e+00,1.90e+01,6.20e+01
1.28e+03,6.35e+00,7.57e+00,7.57e+00,-4.80e+00,-4.80e+00,2.00e+01,7.50e+01
1.41e+03,6.22e+00,7.57e+00,7.57e+00,-4.80e+00,-4.80e+00,1.90e+01,6.30e+01
1.54e+03,6.35e+00,7.57e+00,7.57e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
1.66e+03,6.25e+00,7.57e+00,7.57e+00,-4.80e+00,-4.80e+00,1.90e+01,6.40e+01
1.79e+03,6.39e+00,7.63e+00,7.63e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
1.92e+03,6.36e+00,7.57e+00,7.63e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.05e+03,6.36e+00,7.57e+00,7.63e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.18e+03,6.38e+00,7.57e+00,7.63e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.30e+03,6.36e+00,7.57e+00,7.63e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.43e+03,6.32e+00,7.64e+00,7.64e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.56e+03,6.43e+00,7.57e+00,7.64e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.69e+03,6.37e+00,7.59e+00,7.64e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.82e+03,6.45e+00,7.59e+00,7.64e+00,-4.80e+00,-4.80e+00,1.90e+01,6.50e+01
2.94e+03,6.38e+00,7.59e+00,7.64e+00,-4.80e+00,-4.80e+00,1.90e+01,6.60e+01
3.07e+03,6.39e+00,7.84e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.20e+03,6.51e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.33e+03,6.45e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.60e+01
3.46e+03,6.41e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.58e+03,6.37e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.71e+03,6.48e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.84e+03,6.41e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
3.97e+03,6.43e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.10e+03,6.44e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.22e+03,6.47e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.35e+03,6.48e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.48e+03,6.46e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.61e+03,6.47e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.74e+03,6.44e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.65e+01
4.86e+03,6.43e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
4.99e+03,6.42e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
5.12e+03,6.40e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.60e+01
5.25e+03,6.41e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
5.38e+03,6.37e+00,7.81e+00,7.84e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
5.50e+03,6.37e+00,7.85e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
5.63e+03,6.44e+00,7.81e+00,7.85e+00,-4.60e+00,-4.60e+00,1.90e+01,6.50e+01
